"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.81","0.26","0.26"
"2","H","MnU","yes",1,0,"0.95","0.13","0.39"
"3","A","New","yes",1,0,"1.30","-0.19","0.20"
"4","H","WHU","yes",1,0,"1.10","-0.01","0.19"
"5","A","MnC","yes",1,0,"0.42","0.61","0.80"
"6","H","Wol","yes",0,-1,"1.17","-0.08","0.73"
"7","A","Che","yes",0,-2,"0.59","0.46","1.18"
"8","H","Lee","yes",3,1,"1.85","-0.69","0.49"
"9","H","Bur","yes",1,0,"1.84","-0.69","-0.20"
"10","A","Wat","yes",3,1,"1.08","0.01","-0.19"
"11","H","Ast","yes",3,1,"1.43","-0.31","-0.50"
"12","A","Nor","yes",0,-1,"1.54","-0.41","-0.91"
"13","A","Liv","yes",0,-4,"0.38","0.65","-0.26"
"14","H","Lei","yes",1,0,"1.52","-0.39","-0.65"
"15","H","BHA","yes",1,0,"1.27","-0.16","-0.81"
"16","A","Ars","yes",0,-3,"0.35","0.68","-0.13"
"17","A","Pal","yes",1,0,"0.88","0.19","0.06"
"18","H","Bre","no",NA,NA,"1.35","-0.23","-0.18"
"19","A","WHU","no",NA,NA,"0.56","0.49","0.31"
"20","H","Tot","no",NA,NA,"1.35","-0.24","0.07"
"21","H","New","no",NA,NA,"2.01","-0.84","-0.77"
"22","A","Wol","no",NA,NA,"0.99","0.09","-0.67"
"23","H","MnC","no",NA,NA,"0.48","0.56","-0.11"
"24","A","Tot","no",NA,NA,"0.36","0.67","0.56"
"25","A","MnU","no",NA,NA,"0.77","0.29","0.86"
"26","H","Eve","no",NA,NA,"1.77","-0.63","0.23"
"27","H","Nor","no",NA,NA,"1.72","-0.58","-0.35"
"28","A","Ast","no",NA,NA,"0.73","0.33","-0.02"
"29","H","Wat","no",NA,NA,"1.71","-0.57","-0.59"
"30","A","Bur","no",NA,NA,"1.21","-0.11","-0.70"
"31","A","Lee","no",NA,NA,"0.97","0.11","-0.59"
"32","H","Che","no",NA,NA,"0.45","0.59","0.00"
"33","H","Ars","no",NA,NA,"1.56","-0.43","-0.43"
"34","A","BHA","no",NA,NA,"1.17","-0.07","-0.50"
"35","H","Pal","no",NA,NA,"1.53","-0.40","-0.91"
"36","A","Bre","no",NA,NA,"0.96","0.12","-0.79"
"37","H","Liv","no",NA,NA,"0.64","0.41","-0.37"
"38","A","Lei","no",NA,NA,"0.68","0.37","0.00"
