"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.86","0.27","0.27"
"2","H","MnU","yes",1,0,"1.12","0.04","0.31"
"3","A","New","yes",1,0,"1.49","-0.27","0.04"
"4","H","WHU","yes",1,0,"0.91","0.22","0.26"
"5","A","MnC","yes",1,0,"0.65","0.44","0.71"
"6","H","Wol","yes",0,-1,"1.20","-0.03","0.68"
"7","A","Che","yes",0,-2,"0.59","0.50","1.18"
"8","H","Lee","yes",3,1,"1.88","-0.61","0.57"
"9","H","Bur","yes",1,0,"1.84","-0.57","-0.00"
"10","A","Wat","yes",3,1,"1.11","0.05","0.04"
"11","H","Ast","yes",3,1,"1.89","-0.61","-0.57"
"12","A","Nor","yes",0,-1,"1.47","-0.26","-0.83"
"13","A","Liv","no",NA,NA,"0.50","0.57","-0.25"
"14","H","Lei","no",NA,NA,"1.52","-0.29","-0.55"
"15","H","BHA","no",NA,NA,"1.35","-0.16","-0.70"
"16","A","Ars","no",NA,NA,"0.52","0.56","-0.15"
"17","A","Pal","no",NA,NA,"0.80","0.31","0.17"
"18","H","Bre","no",NA,NA,"1.34","-0.14","0.02"
"19","A","WHU","no",NA,NA,"0.72","0.38","0.41"
"20","H","Tot","no",NA,NA,"1.48","-0.26","0.15"
"21","H","New","no",NA,NA,"1.99","-0.70","-0.55"
"22","A","Wol","no",NA,NA,"0.87","0.26","-0.29"
"23","H","MnC","no",NA,NA,"0.74","0.37","0.07"
"24","A","Tot","no",NA,NA,"0.52","0.56","0.63"
"25","A","MnU","no",NA,NA,"1.14","0.02","0.66"
"26","H","Eve","no",NA,NA,"1.75","-0.49","0.16"
"27","H","Nor","no",NA,NA,"1.82","-0.55","-0.39"
"28","A","Ast","no",NA,NA,"0.77","0.34","-0.05"
"29","H","Wat","no",NA,NA,"1.62","-0.38","-0.43"
"30","A","Bur","no",NA,NA,"1.25","-0.07","-0.49"
"31","A","Lee","no",NA,NA,"1.11","0.05","-0.44"
"32","H","Che","no",NA,NA,"0.46","0.61","0.17"
"33","H","Ars","no",NA,NA,"1.52","-0.30","-0.14"
"34","A","BHA","no",NA,NA,"1.02","0.13","-0.01"
"35","H","Pal","no",NA,NA,"1.45","-0.24","-0.25"
"36","A","Bre","no",NA,NA,"1.32","-0.13","-0.37"
"37","H","Liv","no",NA,NA,"1.01","0.14","-0.23"
"38","A","Lei","no",NA,NA,"0.90","0.23","-0.00"
