"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.20","0.01","0.01"
"2","H","MnU","yes",1,0,"1.11","0.09","0.10"
"3","A","New","yes",1,0,"1.24","-0.01","0.09"
"4","H","WHU","yes",1,0,"1.14","0.06","0.15"
"5","A","MnC","yes",1,0,"0.43","0.65","0.80"
"6","H","Wol","yes",0,-1,"1.00","0.18","0.98"
"7","A","Che","yes",0,-2,"0.70","0.43","1.41"
"8","H","Lee","yes",3,1,"1.81","-0.48","0.92"
"9","H","Bur","yes",1,0,"1.86","-0.52","0.40"
"10","A","Wat","yes",3,1,"1.80","-0.47","-0.08"
"11","H","Ast","yes",3,1,"1.45","-0.19","-0.27"
"12","A","Nor","yes",0,-1,"1.80","-0.48","-0.75"
"13","A","Liv","yes",0,-4,"0.32","0.74","-0.01"
"14","H","Lei","yes",1,0,"1.69","-0.38","-0.39"
"15","H","BHA","yes",1,0,"1.34","-0.10","-0.49"
"16","A","Ars","yes",0,-3,"0.54","0.56","0.07"
"17","A","Pal","yes",1,0,"1.20","0.02","0.08"
"18","A","WHU","yes",3,1,"0.81","0.34","0.42"
"19","H","Tot","yes",1,0,"1.15","0.05","0.47"
"20","H","Bre","yes",3,3,"1.66","-0.36","0.11"
"21","A","Wol","yes",0,-2,"1.10","0.10","0.21"
"22","H","MnC","yes",1,0,"0.47","0.62","0.83"
"23","A","Tot","yes",3,1,"0.69","0.44","1.26"
"24","A","MnU","yes",1,0,"0.79","0.35","1.61"
"25","H","Eve","yes",3,2,"2.12","-0.74","0.87"
"26","H","Nor","yes",3,2,"1.97","-0.61","0.26"
"27","A","Ast","yes",0,-4,"1.11","0.09","0.35"
"28","H","New","yes",0,-1,"1.64","-0.35","0.00"
"29","H","Wat","yes",0,-1,"1.66","-0.36","-0.36"
"30","A","Lee","no",NA,NA,"1.45","-0.19","-0.55"
"31","H","Che","no",NA,NA,"0.60","0.51","-0.04"
"32","H","Ars","no",NA,NA,"1.18","0.03","-0.01"
"33","A","Bur","no",NA,NA,"1.48","-0.21","-0.22"
"34","A","BHA","no",NA,NA,"1.51","-0.24","-0.46"
"35","H","Pal","no",NA,NA,"1.52","-0.25","-0.71"
"36","A","Bre","no",NA,NA,"1.31","-0.08","-0.79"
"37","H","Liv","no",NA,NA,"0.67","0.45","-0.34"
"38","A","Lei","no",NA,NA,"0.81","0.34","0.00"
