"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.86","0.24","0.24"
"2","H","MnU","yes",1,0,"1.34","-0.20","0.04"
"3","A","New","yes",1,0,"0.85","0.24","0.28"
"4","H","WHU","yes",1,0,"1.27","-0.13","0.15"
"5","A","MnC","yes",1,0,"0.31","0.73","0.88"
"6","H","Wol","yes",0,-1,"1.17","-0.04","0.84"
"7","A","Che","yes",0,-2,"0.67","0.40","1.24"
"8","H","Lee","yes",3,1,"1.61","-0.44","0.80"
"9","H","Bur","yes",1,0,"1.84","-0.64","0.16"
"10","A","Wat","yes",3,1,"1.90","-0.69","-0.53"
"11","H","Ast","yes",3,1,"1.41","-0.26","-0.79"
"12","A","Nor","yes",0,-1,"1.59","-0.41","-1.20"
"13","A","Liv","yes",0,-4,"0.25","0.78","-0.43"
"14","H","Lei","yes",1,0,"1.67","-0.49","-0.91"
"15","H","BHA","yes",1,0,"1.09","0.03","-0.88"
"16","A","Ars","yes",0,-3,"0.44","0.60","-0.28"
"17","A","Pal","yes",1,0,"0.89","0.21","-0.07"
"18","A","WHU","yes",3,1,"0.72","0.36","0.29"
"19","H","Tot","yes",1,0,"1.08","0.04","0.33"
"20","H","Bre","yes",3,3,"1.44","-0.28","0.05"
"21","A","Wol","yes",0,-2,"1.05","0.07","0.11"
"22","H","MnC","yes",1,0,"0.44","0.61","0.72"
"23","A","Tot","yes",3,1,"0.46","0.59","1.31"
"24","A","MnU","yes",1,0,"0.61","0.45","1.76"
"25","H","Eve","yes",3,2,"2.06","-0.83","0.93"
"26","H","Nor","yes",3,2,"2.04","-0.82","0.12"
"27","A","Ast","yes",0,-4,"1.05","0.07","0.18"
"28","H","New","yes",0,-1,"1.69","-0.50","-0.32"
"29","H","Wat","yes",0,-1,"1.71","-0.52","-0.85"
"30","A","Lee","yes",1,0,"1.31","-0.17","-1.02"
"31","H","Che","yes",0,-6,"0.64","0.43","-0.59"
"32","H","Ars","yes",3,1,"1.11","0.01","-0.58"
"33","A","Bur","yes",0,-2,"1.08","0.04","-0.54"
"34","A","BHA","yes",1,0,"1.24","-0.10","-0.65"
"35","H","Pal","yes",0,-1,"1.54","-0.37","-1.02"
"36","A","Bre","yes",0,-3,"0.97","0.14","-0.88"
"37","H","Liv","no",NA,NA,"0.59","0.48","-0.40"
"38","A","Lei","no",NA,NA,"0.67","0.40","0.00"
