"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.16","0.11","0.11"
"2","H","MnU","yes",1,0,"1.25","0.05","0.16"
"3","A","New","yes",1,0,"1.41","-0.07","0.08"
"4","H","WHU","yes",1,0,"1.21","0.07","0.16"
"5","A","MnC","yes",1,0,"0.39","0.70","0.86"
"6","H","Wol","yes",0,-1,"0.99","0.25","1.11"
"7","A","Che","yes",0,-2,"0.79","0.39","1.50"
"8","H","Lee","yes",3,1,"1.82","-0.39","1.11"
"9","H","Bur","yes",1,0,"2.03","-0.55","0.56"
"10","A","Wat","yes",3,1,"1.71","-0.31","0.25"
"11","H","Ast","yes",3,1,"1.68","-0.29","-0.04"
"12","A","Nor","yes",0,-1,"1.75","-0.34","-0.37"
"13","A","Liv","yes",0,-4,"0.43","0.67","0.30"
"14","H","Lei","yes",1,0,"1.75","-0.34","-0.04"
"15","H","BHA","yes",1,0,"1.26","0.04","-0.00"
"16","A","Ars","yes",0,-3,"0.68","0.48","0.48"
"17","A","Pal","yes",1,0,"1.19","0.09","0.57"
"18","A","WHU","yes",3,1,"0.98","0.25","0.82"
"19","H","Tot","yes",1,0,"1.37","-0.05","0.77"
"20","H","Bre","yes",3,3,"1.80","-0.37","0.40"
"21","A","Wol","yes",0,-2,"1.26","0.04","0.44"
"22","H","MnC","yes",1,0,"0.50","0.62","1.05"
"23","A","Tot","yes",3,1,"0.78","0.40","1.46"
"24","A","MnU","yes",1,0,"0.96","0.27","1.72"
"25","H","Eve","no",NA,NA,"2.10","-0.60","1.12"
"26","H","Nor","no",NA,NA,"1.89","-0.45","0.67"
"27","A","Ast","no",NA,NA,"1.12","0.14","0.81"
"28","H","Wat","no",NA,NA,"1.97","-0.51","0.30"
"29","A","Bur","no",NA,NA,"1.57","-0.20","0.10"
"30","A","Lee","no",NA,NA,"1.44","-0.10","0.00"
"31","H","Che","no",NA,NA,"0.80","0.39","0.39"
"32","H","Ars","no",NA,NA,"1.34","-0.02","0.37"
"33","A","BHA","no",NA,NA,"1.30","0.01","0.38"
"34","H","Pal","no",NA,NA,"1.84","-0.41","-0.03"
"35","A","Bre","no",NA,NA,"1.36","-0.04","-0.07"
"36","H","Liv","no",NA,NA,"0.91","0.31","0.24"
"37","A","Lei","no",NA,NA,"0.94","0.28","0.52"
"38","H","New","no",NA,NA,"1.99","-0.52","-0.00"
