"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.06","0.13","0.13"
"2","H","MnU","yes",1,0,"1.18","0.03","0.15"
"3","A","New","yes",1,0,"1.41","-0.16","-0.01"
"4","H","WHU","yes",1,0,"1.21","0.00","-0.00"
"5","A","MnC","yes",1,0,"0.33","0.73","0.73"
"6","H","Wol","yes",0,-1,"1.10","0.09","0.81"
"7","A","Che","yes",0,-2,"0.70","0.42","1.24"
"8","H","Lee","yes",3,1,"1.77","-0.46","0.78"
"9","H","Bur","yes",1,0,"2.07","-0.71","0.07"
"10","A","Wat","yes",3,1,"1.44","-0.19","-0.12"
"11","H","Ast","yes",3,1,"1.59","-0.31","-0.43"
"12","A","Nor","yes",0,-1,"1.51","-0.24","-0.67"
"13","A","Liv","yes",0,-4,"0.36","0.70","0.03"
"14","H","Lei","yes",1,0,"1.73","-0.43","-0.40"
"15","H","BHA","yes",1,0,"1.36","-0.12","-0.52"
"16","A","Ars","yes",0,-3,"0.53","0.56","0.04"
"17","A","Pal","yes",1,0,"0.98","0.19","0.23"
"18","A","WHU","yes",3,1,"0.84","0.30","0.53"
"19","H","Tot","yes",1,0,"1.33","-0.10","0.44"
"20","H","Bre","yes",3,3,"1.79","-0.47","-0.03"
"21","A","Wol","yes",0,-2,"0.96","0.21","0.17"
"22","H","MnC","yes",1,0,"0.52","0.57","0.74"
"23","A","Tot","no",NA,NA,"0.42","0.65","1.40"
"24","A","MnU","no",NA,NA,"0.73","0.40","1.80"
"25","H","Eve","no",NA,NA,"2.03","-0.68","1.12"
"26","H","Nor","no",NA,NA,"1.92","-0.59","0.53"
"27","A","Ast","no",NA,NA,"0.86","0.29","0.82"
"28","H","Wat","no",NA,NA,"1.93","-0.59","0.23"
"29","A","Bur","no",NA,NA,"1.28","-0.05","0.18"
"30","A","Lee","no",NA,NA,"1.21","0.00","0.18"
"31","H","Che","no",NA,NA,"0.80","0.34","0.52"
"32","H","Ars","no",NA,NA,"1.47","-0.21","0.31"
"33","A","BHA","no",NA,NA,"1.07","0.12","0.42"
"34","H","Pal","no",NA,NA,"1.79","-0.48","-0.05"
"35","A","Bre","no",NA,NA,"1.10","0.09","0.04"
"36","H","Liv","no",NA,NA,"0.95","0.22","0.25"
"37","A","Lei","no",NA,NA,"0.74","0.39","0.64"
"38","H","New","no",NA,NA,"1.99","-0.64","-0.00"
