"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.12","0.16","0.16"
"2","H","MnU","yes",1,0,"1.35","-0.02","0.14"
"3","A","New","yes",1,0,"1.21","0.10","0.24"
"4","H","WHU","yes",1,0,"1.37","-0.03","0.21"
"5","A","MnC","yes",1,0,"0.42","0.69","0.89"
"6","H","Wol","yes",0,-1,"1.31","0.02","0.91"
"7","A","Che","yes",0,-2,"0.73","0.45","1.36"
"8","H","Lee","yes",3,1,"2.01","-0.51","0.85"
"9","H","Bur","yes",1,0,"1.99","-0.49","0.36"
"10","A","Wat","yes",3,1,"1.79","-0.34","0.02"
"11","H","Ast","yes",3,1,"1.71","-0.29","-0.27"
"12","A","Nor","yes",0,-1,"1.77","-0.33","-0.60"
"13","A","Liv","yes",0,-4,"0.30","0.77","0.17"
"14","H","Lei","yes",1,0,"1.88","-0.41","-0.24"
"15","H","BHA","yes",1,0,"1.58","-0.19","-0.43"
"16","A","Ars","yes",0,-3,"0.49","0.63","0.20"
"17","A","Pal","yes",1,0,"1.22","0.08","0.29"
"18","A","WHU","yes",3,1,"0.87","0.35","0.63"
"19","H","Tot","yes",1,0,"1.38","-0.03","0.60"
"20","H","Bre","yes",3,3,"1.88","-0.41","0.19"
"21","A","Wol","yes",0,-2,"1.17","0.12","0.31"
"22","H","MnC","yes",1,0,"0.52","0.61","0.92"
"23","A","Tot","yes",3,1,"0.68","0.49","1.41"
"24","A","MnU","yes",1,0,"0.87","0.35","1.75"
"25","H","Eve","yes",3,2,"2.30","-0.73","1.03"
"26","H","Nor","yes",3,2,"2.09","-0.57","0.46"
"27","A","Ast","yes",0,-4,"1.10","0.17","0.63"
"28","H","New","no",NA,NA,"1.98","-0.48","0.15"
"29","H","Wat","no",NA,NA,"1.95","-0.46","-0.31"
"30","A","Bur","no",NA,NA,"1.46","-0.10","-0.41"
"31","A","Lee","no",NA,NA,"1.46","-0.09","-0.50"
"32","H","Che","no",NA,NA,"0.80","0.40","-0.11"
"33","H","Ars","no",NA,NA,"1.43","-0.07","-0.18"
"34","A","BHA","no",NA,NA,"1.41","-0.06","-0.24"
"35","H","Pal","no",NA,NA,"1.78","-0.33","-0.57"
"36","A","Bre","no",NA,NA,"1.39","-0.05","-0.62"
"37","H","Liv","no",NA,NA,"1.04","0.22","-0.40"
"38","A","Lei","no",NA,NA,"0.81","0.40","-0.00"
