"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.07","0.11","0.11"
"2","H","MnU","yes",1,0,"1.14","0.05","0.16"
"3","A","New","yes",1,0,"1.41","-0.18","-0.02"
"4","H","WHU","yes",1,0,"1.05","0.12","0.10"
"5","A","MnC","yes",1,0,"0.33","0.72","0.82"
"6","H","Wol","yes",0,-1,"1.16","0.03","0.85"
"7","A","Che","yes",0,-2,"0.71","0.41","1.26"
"8","H","Lee","yes",3,1,"1.75","-0.46","0.80"
"9","H","Bur","yes",1,0,"2.10","-0.76","0.05"
"10","A","Wat","yes",3,1,"1.47","-0.23","-0.18"
"11","H","Ast","yes",3,1,"1.55","-0.29","-0.47"
"12","A","Nor","yes",0,-1,"1.52","-0.27","-0.74"
"13","A","Liv","yes",0,-4,"0.36","0.70","-0.04"
"14","H","Lei","yes",1,0,"1.69","-0.41","-0.45"
"15","H","BHA","yes",1,0,"1.30","-0.08","-0.53"
"16","A","Ars","yes",0,-3,"0.45","0.63","0.09"
"17","A","Pal","yes",1,0,"0.95","0.21","0.30"
"18","A","WHU","yes",3,1,"0.85","0.29","0.59"
"19","H","Tot","yes",1,0,"1.28","-0.07","0.52"
"20","H","Bre","yes",3,3,"1.74","-0.45","0.07"
"21","A","Wol","yes",0,-2,"0.98","0.18","0.24"
"22","H","MnC","no",NA,NA,"0.41","0.65","0.90"
"23","A","Tot","no",NA,NA,"0.42","0.65","1.55"
"24","A","MnU","no",NA,NA,"0.86","0.28","1.83"
"25","H","Eve","no",NA,NA,"2.00","-0.67","1.16"
"26","H","Nor","no",NA,NA,"1.88","-0.57","0.59"
"27","A","Ast","no",NA,NA,"0.87","0.27","0.86"
"28","H","Wat","no",NA,NA,"1.87","-0.56","0.30"
"29","A","Bur","no",NA,NA,"1.27","-0.06","0.24"
"30","A","Lee","no",NA,NA,"1.11","0.08","0.31"
"31","H","Che","no",NA,NA,"0.76","0.37","0.68"
"32","H","Ars","no",NA,NA,"1.43","-0.19","0.49"
"33","A","BHA","no",NA,NA,"1.09","0.09","0.57"
"34","H","Pal","no",NA,NA,"1.75","-0.46","0.11"
"35","A","Bre","no",NA,NA,"1.05","0.13","0.24"
"36","H","Liv","no",NA,NA,"0.99","0.17","0.41"
"37","A","Lei","no",NA,NA,"0.73","0.39","0.80"
"38","H","New","no",NA,NA,"2.15","-0.80","0.00"
