"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.14","0.15","0.15"
"2","H","MnU","yes",1,0,"1.33","0.01","0.16"
"3","A","New","yes",1,0,"1.39","-0.03","0.12"
"4","H","WHU","yes",1,0,"1.29","0.04","0.17"
"5","A","MnC","yes",1,0,"0.50","0.63","0.80"
"6","H","Wol","yes",0,-1,"1.07","0.20","1.00"
"7","A","Che","yes",0,-2,"0.79","0.41","1.41"
"8","H","Lee","yes",3,1,"1.91","-0.42","0.99"
"9","H","Bur","yes",1,0,"1.93","-0.44","0.55"
"10","A","Wat","yes",3,1,"1.72","-0.28","0.28"
"11","H","Ast","yes",3,1,"1.74","-0.30","-0.02"
"12","A","Nor","yes",0,-1,"1.76","-0.31","-0.33"
"13","A","Liv","yes",0,-4,"0.40","0.70","0.37"
"14","H","Lei","yes",1,0,"1.85","-0.38","-0.01"
"15","H","BHA","yes",1,0,"1.42","-0.06","-0.07"
"16","A","Ars","yes",0,-3,"0.61","0.54","0.47"
"17","A","Pal","yes",1,0,"1.24","0.08","0.55"
"18","A","WHU","yes",3,1,"1.04","0.22","0.77"
"19","H","Tot","yes",1,0,"1.27","0.05","0.82"
"20","H","Bre","yes",3,3,"1.92","-0.43","0.39"
"21","A","Wol","yes",0,-2,"1.25","0.07","0.47"
"22","H","MnC","yes",1,0,"0.54","0.60","1.07"
"23","A","Tot","yes",3,1,"0.78","0.42","1.49"
"24","A","MnU","yes",1,0,"0.87","0.35","1.84"
"25","H","Eve","yes",3,2,"2.21","-0.65","1.19"
"26","H","Nor","no",NA,NA,"1.99","-0.48","0.71"
"27","A","Ast","no",NA,NA,"1.26","0.06","0.77"
"28","H","New","no",NA,NA,"2.04","-0.52","0.25"
"29","H","Wat","no",NA,NA,"1.91","-0.42","-0.18"
"30","A","Bur","no",NA,NA,"1.58","-0.18","-0.35"
"31","A","Lee","no",NA,NA,"1.43","-0.07","-0.42"
"32","H","Che","no",NA,NA,"0.82","0.39","-0.03"
"33","H","Ars","no",NA,NA,"1.42","-0.06","-0.09"
"34","A","BHA","no",NA,NA,"1.42","-0.06","-0.15"
"35","H","Pal","no",NA,NA,"1.92","-0.43","-0.58"
"36","A","Bre","no",NA,NA,"1.37","-0.02","-0.60"
"37","H","Liv","no",NA,NA,"0.97","0.28","-0.32"
"38","A","Lei","no",NA,NA,"0.92","0.32","0.00"
