"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.09","0.09","0.09"
"2","H","MnU","yes",1,0,"1.11","0.08","0.17"
"3","A","New","yes",1,0,"1.20","0.00","0.18"
"4","H","WHU","yes",1,0,"1.19","0.01","0.18"
"5","A","MnC","yes",1,0,"0.40","0.66","0.85"
"6","H","Wol","yes",0,-1,"0.99","0.17","1.02"
"7","A","Che","yes",0,-2,"0.78","0.35","1.37"
"8","H","Lee","yes",3,1,"1.67","-0.39","0.98"
"9","H","Bur","yes",1,0,"1.86","-0.55","0.43"
"10","A","Wat","yes",3,1,"1.78","-0.48","-0.05"
"11","H","Ast","yes",3,1,"1.52","-0.27","-0.31"
"12","A","Nor","yes",0,-1,"1.76","-0.46","-0.78"
"13","A","Liv","yes",0,-4,"0.29","0.76","-0.01"
"14","H","Lei","yes",1,0,"1.68","-0.39","-0.41"
"15","H","BHA","yes",1,0,"1.34","-0.11","-0.52"
"16","A","Ars","yes",0,-3,"0.52","0.57","0.05"
"17","A","Pal","yes",1,0,"1.18","0.02","0.07"
"18","A","WHU","yes",3,1,"0.75","0.37","0.44"
"19","H","Tot","yes",1,0,"1.16","0.04","0.48"
"20","H","Bre","yes",3,3,"1.56","-0.30","0.18"
"21","A","Wol","yes",0,-2,"1.08","0.10","0.28"
"22","H","MnC","yes",1,0,"0.45","0.63","0.91"
"23","A","Tot","yes",3,1,"0.57","0.53","1.44"
"24","A","MnU","yes",1,0,"0.82","0.32","1.76"
"25","H","Eve","yes",3,2,"2.16","-0.79","0.96"
"26","H","Nor","yes",3,2,"1.97","-0.64","0.32"
"27","A","Ast","yes",0,-4,"1.14","0.05","0.37"
"28","H","New","yes",0,-1,"1.75","-0.45","-0.08"
"29","H","Wat","yes",0,-1,"1.67","-0.39","-0.47"
"30","A","Lee","yes",1,0,"1.44","-0.20","-0.66"
"31","H","Che","no",NA,NA,"0.59","0.51","-0.15"
"32","H","Ars","no",NA,NA,"1.08","0.10","-0.05"
"33","A","Bur","no",NA,NA,"1.45","-0.20","-0.25"
"34","A","BHA","no",NA,NA,"1.50","-0.25","-0.50"
"35","H","Pal","no",NA,NA,"1.52","-0.27","-0.77"
"36","A","Bre","no",NA,NA,"1.29","-0.07","-0.84"
"37","H","Liv","no",NA,NA,"0.67","0.44","-0.40"
"38","A","Lei","no",NA,NA,"0.72","0.40","0.00"
