"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.11","0.09","0.09"
"2","H","MnU","yes",1,0,"1.12","0.08","0.17"
"3","A","New","yes",1,0,"1.23","-0.01","0.16"
"4","H","WHU","yes",1,0,"1.15","0.06","0.22"
"5","A","MnC","yes",1,0,"0.42","0.65","0.87"
"6","H","Wol","yes",0,-1,"1.00","0.18","1.05"
"7","A","Che","yes",0,-2,"0.69","0.43","1.48"
"8","H","Lee","yes",3,1,"1.68","-0.37","1.10"
"9","H","Bur","yes",1,0,"1.86","-0.53","0.58"
"10","A","Wat","yes",3,1,"1.80","-0.48","0.10"
"11","H","Ast","yes",3,1,"1.45","-0.19","-0.09"
"12","A","Nor","yes",0,-1,"1.80","-0.47","-0.57"
"13","A","Liv","yes",0,-4,"0.32","0.74","0.17"
"14","H","Lei","yes",1,0,"1.70","-0.39","-0.22"
"15","H","BHA","yes",1,0,"1.34","-0.10","-0.32"
"16","A","Ars","yes",0,-3,"0.54","0.56","0.24"
"17","A","Pal","yes",1,0,"1.20","0.01","0.25"
"18","A","WHU","yes",3,1,"0.81","0.34","0.59"
"19","H","Tot","yes",1,0,"1.16","0.05","0.64"
"20","H","Bre","yes",3,3,"1.67","-0.37","0.28"
"21","A","Wol","yes",0,-2,"1.20","0.02","0.29"
"22","H","MnC","yes",1,0,"0.47","0.62","0.91"
"23","A","Tot","yes",3,1,"0.68","0.44","1.35"
"24","A","MnU","yes",1,0,"0.79","0.35","1.70"
"25","H","Eve","yes",3,2,"2.13","-0.75","0.95"
"26","H","Nor","yes",3,2,"1.97","-0.61","0.34"
"27","A","Ast","yes",0,-4,"1.11","0.09","0.43"
"28","H","New","yes",0,-1,"1.72","-0.41","0.02"
"29","H","Wat","yes",0,-1,"1.66","-0.36","-0.34"
"30","A","Lee","no",NA,NA,"1.46","-0.20","-0.54"
"31","H","Che","no",NA,NA,"0.60","0.50","-0.03"
"32","H","Ars","no",NA,NA,"1.18","0.03","-0.00"
"33","A","Bur","no",NA,NA,"1.47","-0.21","-0.21"
"34","A","BHA","no",NA,NA,"1.51","-0.24","-0.45"
"35","H","Pal","no",NA,NA,"1.53","-0.26","-0.70"
"36","A","Bre","no",NA,NA,"1.32","-0.08","-0.79"
"37","H","Liv","no",NA,NA,"0.68","0.45","-0.34"
"38","A","Lei","no",NA,NA,"0.81","0.34","0.00"
