"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.82","0.29","0.29"
"2","H","MnU","yes",1,0,"1.13","0.02","0.32"
"3","A","New","yes",1,0,"1.44","-0.25","0.07"
"4","H","WHU","yes",1,0,"0.93","0.20","0.27"
"5","A","MnC","yes",1,0,"0.62","0.47","0.74"
"6","H","Wol","yes",0,-1,"1.34","-0.16","0.58"
"7","A","Che","yes",0,-2,"0.54","0.53","1.11"
"8","H","Lee","yes",3,1,"1.88","-0.63","0.48"
"9","H","Bur","yes",1,0,"1.84","-0.59","-0.11"
"10","A","Wat","yes",3,1,"1.06","0.08","-0.03"
"11","H","Ast","yes",3,1,"1.66","-0.43","-0.46"
"12","A","Nor","yes",0,-1,"1.39","-0.20","-0.66"
"13","A","Liv","yes",0,-4,"0.42","0.63","-0.03"
"14","H","Lei","no",NA,NA,"1.56","-0.35","-0.37"
"15","H","BHA","no",NA,NA,"1.38","-0.19","-0.57"
"16","A","Ars","no",NA,NA,"0.43","0.62","0.06"
"17","A","Pal","no",NA,NA,"0.93","0.20","0.26"
"18","H","Bre","no",NA,NA,"1.38","-0.19","0.07"
"19","A","WHU","no",NA,NA,"0.69","0.41","0.47"
"20","H","Tot","no",NA,NA,"1.50","-0.30","0.17"
"21","H","New","no",NA,NA,"2.06","-0.78","-0.61"
"22","A","Wol","no",NA,NA,"0.83","0.28","-0.33"
"23","H","MnC","no",NA,NA,"0.74","0.36","0.03"
"24","A","Tot","no",NA,NA,"0.47","0.59","0.63"
"25","A","MnU","no",NA,NA,"1.07","0.07","0.70"
"26","H","Eve","no",NA,NA,"1.77","-0.53","0.17"
"27","H","Nor","no",NA,NA,"1.82","-0.57","-0.40"
"28","A","Ast","no",NA,NA,"0.75","0.35","-0.05"
"29","H","Wat","no",NA,NA,"1.63","-0.41","-0.46"
"30","A","Bur","no",NA,NA,"1.19","-0.03","-0.49"
"31","A","Lee","no",NA,NA,"1.08","0.07","-0.42"
"32","H","Che","no",NA,NA,"0.44","0.62","0.20"
"33","H","Ars","no",NA,NA,"1.54","-0.33","-0.13"
"34","A","BHA","no",NA,NA,"1.05","0.10","-0.03"
"35","H","Pal","no",NA,NA,"1.44","-0.25","-0.28"
"36","A","Bre","no",NA,NA,"1.27","-0.10","-0.38"
"37","H","Liv","no",NA,NA,"1.02","0.12","-0.26"
"38","A","Lei","no",NA,NA,"0.86","0.26","0.00"
