"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.94","0.18","0.18"
"2","H","MnU","yes",1,0,"1.24","-0.08","0.10"
"3","A","New","yes",1,0,"0.90","0.21","0.31"
"4","H","WHU","yes",1,0,"1.32","-0.15","0.16"
"5","A","MnC","yes",1,0,"0.34","0.70","0.87"
"6","H","Wol","yes",0,-1,"1.16","-0.02","0.85"
"7","A","Che","yes",0,-2,"0.70","0.39","1.24"
"8","H","Lee","yes",3,1,"1.58","-0.38","0.86"
"9","H","Bur","yes",1,0,"1.82","-0.59","0.28"
"10","A","Wat","yes",3,1,"1.89","-0.65","-0.37"
"11","H","Ast","yes",3,1,"1.50","-0.31","-0.68"
"12","A","Nor","yes",0,-1,"1.61","-0.40","-1.08"
"13","A","Liv","yes",0,-4,"0.23","0.80","-0.28"
"14","H","Lei","yes",1,0,"1.70","-0.48","-0.76"
"15","H","BHA","yes",1,0,"1.04","0.10","-0.66"
"16","A","Ars","yes",0,-3,"0.50","0.57","-0.10"
"17","A","Pal","yes",1,0,"1.01","0.12","0.03"
"18","A","WHU","yes",3,1,"0.72","0.37","0.39"
"19","H","Tot","yes",1,0,"1.10","0.04","0.44"
"20","H","Bre","yes",3,3,"1.48","-0.29","0.15"
"21","A","Wol","yes",0,-2,"1.05","0.09","0.24"
"22","H","MnC","yes",1,0,"0.41","0.64","0.88"
"23","A","Tot","yes",3,1,"0.59","0.49","1.37"
"24","A","MnU","yes",1,0,"0.70","0.39","1.76"
"25","H","Eve","yes",3,2,"2.19","-0.91","0.85"
"26","H","Nor","yes",3,2,"2.03","-0.77","0.08"
"27","A","Ast","yes",0,-4,"1.06","0.08","0.16"
"28","H","New","yes",0,-1,"1.67","-0.46","-0.30"
"29","H","Wat","yes",0,-1,"1.66","-0.44","-0.75"
"30","A","Lee","yes",1,0,"1.37","-0.20","-0.94"
"31","H","Che","yes",0,-6,"0.58","0.50","-0.45"
"32","H","Ars","yes",3,1,"1.14","0.00","-0.45"
"33","A","Bur","yes",0,-2,"1.08","0.06","-0.38"
"34","A","BHA","yes",1,0,"1.42","-0.24","-0.62"
"35","H","Pal","yes",0,-1,"1.52","-0.32","-0.94"
"36","A","Bre","no",NA,NA,"1.09","0.05","-0.89"
"37","H","Liv","no",NA,NA,"0.63","0.45","-0.44"
"38","A","Lei","no",NA,NA,"0.64","0.44","-0.00"
