"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.97","0.18","0.18"
"2","H","MnU","yes",1,0,"0.96","0.19","0.37"
"3","A","New","yes",1,0,"1.55","-0.31","0.06"
"4","H","WHU","yes",1,0,"1.10","0.07","0.13"
"5","A","MnC","yes",1,0,"0.48","0.60","0.72"
"6","H","Wol","yes",0,-1,"1.16","0.02","0.74"
"7","A","Che","yes",0,-2,"0.74","0.37","1.12"
"8","H","Lee","yes",3,1,"1.83","-0.54","0.57"
"9","H","Bur","yes",1,0,"1.82","-0.54","0.03"
"10","A","Wat","yes",3,1,"1.29","-0.09","-0.06"
"11","H","Ast","yes",3,1,"1.42","-0.20","-0.25"
"12","A","Nor","yes",0,-1,"1.83","-0.54","-0.80"
"13","A","Liv","yes",0,-4,"0.45","0.62","-0.18"
"14","H","Lei","yes",1,0,"1.58","-0.33","-0.51"
"15","H","BHA","yes",1,0,"1.29","-0.09","-0.59"
"16","A","Ars","yes",0,-3,"0.46","0.61","0.02"
"17","A","Pal","yes",1,0,"1.09","0.08","0.10"
"18","A","WHU","yes",3,1,"0.89","0.25","0.34"
"19","H","Tot","no",NA,NA,"1.36","-0.15","0.20"
"20","H","New","no",NA,NA,"2.01","-0.70","-0.50"
"21","A","Wol","no",NA,NA,"1.18","0.00","-0.50"
"22","H","MnC","no",NA,NA,"0.44","0.63","0.13"
"23","A","Tot","no",NA,NA,"0.47","0.60","0.74"
"24","A","MnU","no",NA,NA,"0.95","0.20","0.94"
"25","H","Eve","no",NA,NA,"1.76","-0.49","0.45"
"26","H","Nor","no",NA,NA,"1.71","-0.44","0.01"
"27","A","Ast","no",NA,NA,"0.98","0.17","0.18"
"28","H","Wat","no",NA,NA,"1.70","-0.43","-0.25"
"29","A","Bur","no",NA,NA,"1.44","-0.22","-0.47"
"30","A","Lee","no",NA,NA,"1.31","-0.11","-0.58"
"31","H","Che","no",NA,NA,"0.49","0.59","0.00"
"32","H","Ars","no",NA,NA,"1.30","-0.09","-0.09"
"33","A","BHA","no",NA,NA,"1.23","-0.04","-0.13"
"34","H","Pal","no",NA,NA,"1.59","-0.34","-0.47"
"35","A","Bre","no",NA,NA,"1.17","0.01","-0.45"
"36","H","Liv","no",NA,NA,"0.68","0.43","-0.03"
"37","A","Lei","no",NA,NA,"0.84","0.29","0.26"
"38","H","Bre","no",NA,NA,"1.49","-0.26","-0.00"
