"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.92","0.17","0.17"
"2","H","MnU","yes",1,0,"1.03","0.06","0.23"
"3","A","New","yes",1,0,"1.30","-0.18","0.05"
"4","H","WHU","yes",1,0,"0.99","0.11","0.16"
"5","A","MnC","yes",1,0,"0.54","0.51","0.67"
"6","H","Wol","yes",0,-1,"1.22","-0.11","0.56"
"7","A","Che","yes",0,-2,"0.59","0.46","1.03"
"8","H","Lee","yes",3,1,"1.72","-0.56","0.47"
"9","H","Bur","yes",1,0,"1.88","-0.70","-0.23"
"10","A","Wat","yes",3,1,"1.11","-0.01","-0.24"
"11","H","Ast","yes",3,1,"1.51","-0.37","-0.61"
"12","A","Nor","yes",0,-1,"1.37","-0.24","-0.85"
"13","A","Liv","yes",0,-4,"0.44","0.60","-0.25"
"14","H","Lei","yes",1,0,"1.42","-0.28","-0.54"
"15","H","BHA","yes",1,0,"1.30","-0.18","-0.71"
"16","A","Ars","no",NA,NA,"0.47","0.58","-0.13"
"17","A","Pal","no",NA,NA,"0.93","0.16","0.02"
"18","H","Bre","no",NA,NA,"1.37","-0.24","-0.22"
"19","A","WHU","no",NA,NA,"0.58","0.48","0.26"
"20","H","Tot","no",NA,NA,"1.39","-0.26","-0.00"
"21","H","New","no",NA,NA,"1.96","-0.77","-0.78"
"22","A","Wol","no",NA,NA,"1.00","0.09","-0.68"
"23","H","MnC","no",NA,NA,"0.50","0.55","-0.13"
"24","A","Tot","no",NA,NA,"0.37","0.66","0.53"
"25","A","MnU","no",NA,NA,"0.77","0.30","0.83"
"26","H","Eve","no",NA,NA,"1.75","-0.58","0.25"
"27","H","Nor","no",NA,NA,"1.78","-0.61","-0.36"
"28","A","Ast","no",NA,NA,"0.84","0.24","-0.12"
"29","H","Wat","no",NA,NA,"1.60","-0.45","-0.57"
"30","A","Bur","no",NA,NA,"1.24","-0.12","-0.69"
"31","A","Lee","no",NA,NA,"0.96","0.13","-0.56"
"32","H","Che","no",NA,NA,"0.49","0.56","-0.00"
"33","H","Ars","no",NA,NA,"1.50","-0.35","-0.36"
"34","A","BHA","no",NA,NA,"1.05","0.05","-0.30"
"35","H","Pal","no",NA,NA,"1.57","-0.42","-0.73"
"36","A","Bre","no",NA,NA,"1.10","0.01","-0.72"
"37","H","Liv","no",NA,NA,"0.66","0.41","-0.31"
"38","A","Lei","no",NA,NA,"0.76","0.31","-0.00"
