"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.96","0.19","0.19"
"2","H","MnU","yes",1,0,"1.13","0.05","0.25"
"3","A","New","yes",1,0,"1.41","-0.18","0.06"
"4","H","WHU","yes",1,0,"1.04","0.13","0.20"
"5","A","MnC","yes",1,0,"0.33","0.72","0.92"
"6","H","Wol","yes",0,-1,"1.15","0.04","0.96"
"7","A","Che","yes",0,-2,"0.72","0.40","1.36"
"8","H","Lee","yes",3,1,"1.74","-0.45","0.90"
"9","H","Bur","yes",1,0,"2.09","-0.74","0.16"
"10","A","Wat","yes",3,1,"1.48","-0.24","-0.08"
"11","H","Ast","yes",3,1,"1.68","-0.41","-0.49"
"12","A","Nor","yes",0,-1,"1.54","-0.29","-0.77"
"13","A","Liv","yes",0,-4,"0.37","0.69","-0.08"
"14","H","Lei","yes",1,0,"1.68","-0.40","-0.48"
"15","H","BHA","yes",1,0,"1.28","-0.07","-0.55"
"16","A","Ars","yes",0,-3,"0.45","0.62","0.07"
"17","A","Pal","yes",1,0,"0.96","0.20","0.27"
"18","A","WHU","yes",3,1,"0.86","0.28","0.55"
"19","H","Tot","yes",1,0,"1.26","-0.05","0.50"
"20","H","Bre","yes",3,3,"1.73","-0.45","0.05"
"21","A","Wol","yes",0,-2,"0.99","0.17","0.23"
"22","H","MnC","no",NA,NA,"0.41","0.66","0.88"
"23","A","Tot","no",NA,NA,"0.43","0.64","1.52"
"24","A","MnU","no",NA,NA,"0.88","0.27","1.79"
"25","H","Eve","no",NA,NA,"1.99","-0.66","1.12"
"26","H","Nor","no",NA,NA,"1.86","-0.55","0.57"
"27","A","Ast","no",NA,NA,"0.88","0.27","0.84"
"28","H","Wat","no",NA,NA,"1.85","-0.55","0.29"
"29","A","Bur","no",NA,NA,"1.28","-0.07","0.22"
"30","A","Lee","no",NA,NA,"1.11","0.07","0.29"
"31","H","Che","no",NA,NA,"0.75","0.37","0.66"
"32","H","Ars","no",NA,NA,"1.41","-0.18","0.49"
"33","A","BHA","no",NA,NA,"1.10","0.08","0.57"
"34","H","Pal","no",NA,NA,"1.74","-0.46","0.11"
"35","A","Bre","no",NA,NA,"1.06","0.11","0.23"
"36","H","Liv","no",NA,NA,"0.98","0.18","0.41"
"37","A","Lei","no",NA,NA,"0.73","0.39","0.79"
"38","H","New","no",NA,NA,"2.15","-0.79","-0.00"
