"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.16","0.15","0.15"
"2","H","MnU","yes",1,0,"1.30","0.05","0.20"
"3","A","New","yes",1,0,"1.40","-0.02","0.18"
"4","H","WHU","yes",1,0,"1.33","0.03","0.21"
"5","A","MnC","yes",1,0,"0.51","0.63","0.84"
"6","H","Wol","yes",0,-1,"1.21","0.12","0.95"
"7","A","Che","yes",0,-2,"0.79","0.42","1.38"
"8","H","Lee","yes",3,1,"1.97","-0.44","0.94"
"9","H","Bur","yes",1,0,"1.98","-0.45","0.49"
"10","A","Wat","yes",3,1,"1.82","-0.33","0.17"
"11","H","Ast","yes",3,1,"1.80","-0.31","-0.15"
"12","A","Nor","yes",0,-1,"1.77","-0.29","-0.44"
"13","A","Liv","yes",0,-4,"0.38","0.72","0.29"
"14","H","Lei","yes",1,0,"1.98","-0.45","-0.16"
"15","H","BHA","yes",1,0,"1.48","-0.08","-0.24"
"16","A","Ars","yes",0,-3,"0.55","0.60","0.36"
"17","A","Pal","yes",1,0,"1.26","0.08","0.44"
"18","A","WHU","yes",3,1,"1.05","0.23","0.67"
"19","H","Tot","yes",1,0,"1.45","-0.06","0.61"
"20","H","Bre","yes",3,3,"1.96","-0.43","0.18"
"21","A","Wol","yes",0,-2,"1.16","0.15","0.33"
"22","H","MnC","yes",1,0,"0.56","0.59","0.92"
"23","A","Tot","yes",3,1,"0.78","0.43","1.35"
"24","A","MnU","yes",1,0,"0.87","0.36","1.71"
"25","H","Eve","yes",3,2,"2.26","-0.65","1.06"
"26","H","Nor","yes",3,2,"2.08","-0.52","0.54"
"27","A","Ast","no",NA,NA,"1.27","0.07","0.61"
"28","H","New","no",NA,NA,"2.10","-0.53","0.08"
"29","H","Wat","no",NA,NA,"1.96","-0.43","-0.35"
"30","A","Bur","no",NA,NA,"1.41","-0.03","-0.38"
"31","A","Lee","no",NA,NA,"1.50","-0.09","-0.47"
"32","H","Che","no",NA,NA,"0.86","0.37","-0.10"
"33","H","Ars","no",NA,NA,"1.46","-0.07","-0.17"
"34","A","BHA","no",NA,NA,"1.43","-0.04","-0.21"
"35","H","Pal","no",NA,NA,"1.87","-0.37","-0.58"
"36","A","Bre","no",NA,NA,"1.38","-0.01","-0.58"
"37","H","Liv","no",NA,NA,"1.02","0.26","-0.33"
"38","A","Lei","no",NA,NA,"0.92","0.33","0.00"
