"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.78","0.29","0.29"
"2","H","MnU","yes",1,0,"1.37","-0.26","0.03"
"3","A","New","yes",1,0,"0.76","0.30","0.33"
"4","H","WHU","yes",1,0,"1.32","-0.20","0.13"
"5","A","MnC","yes",1,0,"0.28","0.75","0.88"
"6","H","Wol","yes",0,-1,"1.15","-0.06","0.82"
"7","A","Che","yes",0,-2,"0.65","0.40","1.22"
"8","H","Lee","yes",3,1,"1.48","-0.36","0.87"
"9","H","Bur","yes",1,0,"1.81","-0.65","0.21"
"10","A","Wat","yes",3,1,"1.87","-0.71","-0.50"
"11","H","Ast","yes",3,1,"1.39","-0.28","-0.77"
"12","A","Nor","yes",0,-1,"1.59","-0.45","-1.23"
"13","A","Liv","yes",0,-4,"0.22","0.79","-0.43"
"14","H","Lei","yes",1,0,"1.62","-0.48","-0.91"
"15","H","BHA","yes",1,0,"1.06","0.03","-0.88"
"16","A","Ars","yes",0,-3,"0.41","0.62","-0.26"
"17","A","Pal","yes",1,0,"0.80","0.27","0.01"
"18","A","WHU","yes",3,1,"0.70","0.36","0.37"
"19","H","Tot","yes",1,0,"1.01","0.08","0.45"
"20","H","Bre","yes",3,3,"1.40","-0.28","0.17"
"21","A","Wol","yes",0,-2,"1.02","0.07","0.24"
"22","H","MnC","yes",1,0,"0.42","0.62","0.86"
"23","A","Tot","yes",3,1,"0.45","0.59","1.45"
"24","A","MnU","yes",1,0,"0.59","0.46","1.91"
"25","H","Eve","yes",3,2,"2.05","-0.87","1.03"
"26","H","Nor","yes",3,2,"2.01","-0.84","0.20"
"27","A","Ast","yes",0,-4,"1.05","0.04","0.23"
"28","H","New","yes",0,-1,"1.56","-0.43","-0.19"
"29","H","Wat","yes",0,-1,"1.71","-0.57","-0.76"
"30","A","Lee","yes",1,0,"1.29","-0.18","-0.94"
"31","H","Che","yes",0,-6,"0.61","0.44","-0.50"
"32","H","Ars","yes",3,1,"1.15","-0.05","-0.55"
"33","A","Bur","yes",0,-2,"1.12","-0.03","-0.58"
"34","A","BHA","yes",1,0,"1.11","-0.02","-0.60"
"35","H","Pal","yes",0,-1,"1.56","-0.43","-1.02"
"36","A","Bre","yes",0,-3,"1.01","0.08","-0.95"
"37","H","Liv","yes",0,-1,"0.54","0.51","-0.44"
"38","A","Lei","yes",0,-3,"0.62","0.44","0.00"
