"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.21","0.01","0.01"
"2","H","MnU","yes",1,0,"1.11","0.09","0.10"
"3","A","New","yes",1,0,"1.24","-0.01","0.09"
"4","H","WHU","yes",1,0,"1.14","0.07","0.15"
"5","A","MnC","yes",1,0,"0.43","0.65","0.80"
"6","H","Wol","yes",0,-1,"1.00","0.18","0.98"
"7","A","Che","yes",0,-2,"0.70","0.42","1.41"
"8","H","Lee","yes",3,1,"1.81","-0.48","0.92"
"9","H","Bur","yes",1,0,"1.86","-0.52","0.40"
"10","A","Wat","yes",3,1,"1.80","-0.48","-0.07"
"11","H","Ast","yes",3,1,"1.45","-0.19","-0.26"
"12","A","Nor","yes",0,-1,"1.81","-0.48","-0.74"
"13","A","Liv","yes",0,-4,"0.32","0.74","0.00"
"14","H","Lei","yes",1,0,"1.69","-0.38","-0.38"
"15","H","BHA","yes",1,0,"1.34","-0.10","-0.48"
"16","A","Ars","yes",0,-3,"0.47","0.61","0.14"
"17","A","Pal","yes",1,0,"1.20","0.01","0.15"
"18","A","WHU","yes",3,1,"0.81","0.33","0.48"
"19","H","Tot","yes",1,0,"1.15","0.06","0.54"
"20","H","Bre","yes",3,3,"1.66","-0.36","0.18"
"21","A","Wol","yes",0,-2,"1.10","0.10","0.28"
"22","H","MnC","yes",1,0,"0.47","0.62","0.90"
"23","A","Tot","yes",3,1,"0.69","0.43","1.33"
"24","A","MnU","yes",1,0,"0.80","0.35","1.68"
"25","H","Eve","yes",3,2,"2.12","-0.74","0.94"
"26","H","Nor","yes",3,2,"1.97","-0.61","0.33"
"27","A","Ast","yes",0,-4,"1.11","0.09","0.42"
"28","H","New","yes",0,-1,"1.64","-0.34","0.07"
"29","H","Wat","yes",0,-1,"1.66","-0.36","-0.28"
"30","A","Lee","no",NA,NA,"1.45","-0.19","-0.48"
"31","H","Che","no",NA,NA,"0.59","0.51","0.04"
"32","H","Ars","no",NA,NA,"1.18","0.03","0.07"
"33","A","Bur","no",NA,NA,"1.48","-0.22","-0.15"
"34","A","BHA","no",NA,NA,"1.51","-0.24","-0.38"
"35","H","Pal","no",NA,NA,"1.52","-0.24","-0.63"
"36","A","Bre","no",NA,NA,"1.32","-0.08","-0.71"
"37","H","Liv","no",NA,NA,"0.76","0.37","-0.33"
"38","A","Lei","no",NA,NA,"0.81","0.33","-0.00"
