"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.08","0.12","0.12"
"2","H","MnU","yes",1,0,"1.18","0.03","0.14"
"3","A","New","yes",1,0,"1.42","-0.17","-0.03"
"4","H","WHU","yes",1,0,"1.20","0.01","-0.02"
"5","A","MnC","yes",1,0,"0.33","0.73","0.71"
"6","H","Wol","yes",0,-1,"1.10","0.09","0.81"
"7","A","Che","yes",0,-2,"0.71","0.41","1.22"
"8","H","Lee","yes",3,1,"1.78","-0.46","0.76"
"9","H","Bur","yes",1,0,"2.13","-0.76","0.00"
"10","A","Wat","yes",3,1,"1.45","-0.19","-0.19"
"11","H","Ast","yes",3,1,"1.58","-0.30","-0.49"
"12","A","Nor","yes",0,-1,"1.52","-0.25","-0.74"
"13","A","Liv","yes",0,-4,"0.37","0.70","-0.04"
"14","H","Lei","yes",1,0,"1.74","-0.43","-0.47"
"15","H","BHA","yes",1,0,"1.34","-0.10","-0.57"
"16","A","Ars","yes",0,-3,"0.45","0.63","0.05"
"17","A","Pal","yes",1,0,"0.94","0.23","0.28"
"18","A","WHU","yes",3,1,"0.86","0.30","0.58"
"19","H","Tot","yes",1,0,"1.31","-0.08","0.50"
"20","H","Bre","yes",3,3,"1.79","-0.47","0.03"
"21","A","Wol","yes",0,-2,"0.98","0.20","0.22"
"22","H","MnC","yes",1,0,"0.51","0.58","0.80"
"23","A","Tot","no",NA,NA,"0.43","0.65","1.45"
"24","A","MnU","no",NA,NA,"0.74","0.39","1.84"
"25","H","Eve","no",NA,NA,"2.04","-0.68","1.16"
"26","H","Nor","no",NA,NA,"1.92","-0.58","0.58"
"27","A","Ast","no",NA,NA,"0.87","0.29","0.87"
"28","H","Wat","no",NA,NA,"1.93","-0.58","0.29"
"29","A","Bur","no",NA,NA,"1.29","-0.06","0.23"
"30","A","Lee","no",NA,NA,"1.23","-0.01","0.22"
"31","H","Che","no",NA,NA,"0.79","0.35","0.56"
"32","H","Ars","no",NA,NA,"1.47","-0.21","0.35"
"33","A","BHA","no",NA,NA,"1.08","0.11","0.46"
"34","H","Pal","no",NA,NA,"1.79","-0.47","-0.01"
"35","A","Bre","no",NA,NA,"1.11","0.08","0.08"
"36","H","Liv","no",NA,NA,"1.03","0.15","0.23"
"37","A","Lei","no",NA,NA,"0.72","0.41","0.64"
"38","H","New","no",NA,NA,"1.99","-0.64","0.00"
