"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.99","0.17","0.17"
"2","H","MnU","yes",1,0,"1.18","0.01","0.18"
"3","A","New","yes",1,0,"1.45","-0.22","-0.05"
"4","H","WHU","yes",1,0,"1.01","0.15","0.10"
"5","A","MnC","yes",1,0,"0.33","0.72","0.82"
"6","H","Wol","yes",0,-1,"1.11","0.07","0.89"
"7","A","Che","yes",0,-2,"0.74","0.38","1.27"
"8","H","Lee","yes",3,1,"1.91","-0.61","0.66"
"9","H","Bur","yes",1,0,"2.06","-0.73","-0.07"
"10","A","Wat","yes",3,1,"1.37","-0.16","-0.23"
"11","H","Ast","yes",3,1,"1.64","-0.38","-0.61"
"12","A","Nor","yes",0,-1,"1.56","-0.31","-0.92"
"13","A","Liv","yes",0,-4,"0.40","0.67","-0.26"
"14","H","Lei","yes",1,0,"1.64","-0.38","-0.63"
"15","H","BHA","yes",1,0,"1.24","-0.05","-0.68"
"16","A","Ars","yes",0,-3,"0.46","0.61","-0.07"
"17","A","Pal","yes",1,0,"0.98","0.18","0.11"
"18","A","WHU","yes",3,1,"0.76","0.36","0.47"
"19","H","Tot","yes",1,0,"1.38","-0.16","0.31"
"20","H","Bre","yes",3,3,"1.67","-0.41","-0.09"
"21","A","Wol","yes",0,-2,"1.00","0.16","0.07"
"22","H","MnC","no",NA,NA,"0.39","0.67","0.74"
"23","A","Tot","no",NA,NA,"0.44","0.63","1.37"
"24","A","MnU","no",NA,NA,"0.89","0.25","1.62"
"25","H","Eve","no",NA,NA,"1.96","-0.65","0.97"
"26","H","Nor","no",NA,NA,"1.97","-0.66","0.31"
"27","A","Ast","no",NA,NA,"0.87","0.26","0.58"
"28","H","Wat","no",NA,NA,"1.82","-0.53","0.05"
"29","A","Bur","no",NA,NA,"1.32","-0.11","-0.06"
"30","A","Lee","no",NA,NA,"1.11","0.07","0.01"
"31","H","Che","no",NA,NA,"0.63","0.47","0.47"
"32","H","Ars","no",NA,NA,"1.37","-0.15","0.32"
"33","A","BHA","no",NA,NA,"1.15","0.04","0.36"
"34","H","Pal","no",NA,NA,"1.71","-0.44","-0.08"
"35","A","Bre","no",NA,NA,"0.99","0.17","0.08"
"36","H","Liv","no",NA,NA,"0.93","0.22","0.30"
"37","A","Lei","no",NA,NA,"0.63","0.47","0.77"
"38","H","New","no",NA,NA,"2.11","-0.77","-0.00"
