"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.08","0.11","0.11"
"2","H","MnU","yes",1,0,"1.23","-0.01","0.10"
"3","A","New","yes",1,0,"1.32","-0.08","0.02"
"4","H","WHU","yes",1,0,"1.20","0.02","0.04"
"5","A","MnC","yes",1,0,"0.33","0.73","0.76"
"6","H","Wol","yes",0,-1,"1.10","0.09","0.86"
"7","A","Che","yes",0,-2,"0.64","0.47","1.33"
"8","H","Lee","yes",3,1,"1.75","-0.43","0.90"
"9","H","Bur","yes",1,0,"2.06","-0.69","0.21"
"10","A","Wat","yes",3,1,"1.46","-0.20","0.01"
"11","H","Ast","yes",3,1,"1.58","-0.30","-0.29"
"12","A","Nor","yes",0,-1,"1.54","-0.26","-0.55"
"13","A","Liv","yes",0,-4,"0.37","0.70","0.15"
"14","H","Lei","yes",1,0,"1.73","-0.42","-0.27"
"15","H","BHA","yes",1,0,"1.34","-0.10","-0.37"
"16","A","Ars","yes",0,-3,"0.54","0.55","0.18"
"17","A","Pal","yes",1,0,"1.00","0.18","0.36"
"18","A","WHU","yes",3,1,"0.80","0.34","0.70"
"19","H","Tot","yes",1,0,"1.39","-0.15","0.55"
"20","H","Bre","yes",3,3,"1.77","-0.45","0.10"
"21","A","Wol","yes",0,-2,"0.99","0.19","0.29"
"22","H","MnC","yes",1,0,"0.51","0.58","0.87"
"23","A","Tot","no",NA,NA,"0.43","0.65","1.51"
"24","A","MnU","no",NA,NA,"0.74","0.39","1.91"
"25","H","Eve","no",NA,NA,"2.11","-0.73","1.18"
"26","H","Nor","no",NA,NA,"1.90","-0.56","0.61"
"27","A","Ast","no",NA,NA,"0.88","0.28","0.89"
"28","H","Wat","no",NA,NA,"1.98","-0.63","0.26"
"29","A","Bur","no",NA,NA,"1.31","-0.08","0.18"
"30","A","Lee","no",NA,NA,"1.23","-0.01","0.17"
"31","H","Che","no",NA,NA,"0.79","0.35","0.52"
"32","H","Ars","no",NA,NA,"1.47","-0.21","0.31"
"33","A","BHA","no",NA,NA,"1.09","0.10","0.41"
"34","H","Pal","no",NA,NA,"1.78","-0.46","-0.05"
"35","A","Bre","no",NA,NA,"1.13","0.07","0.03"
"36","H","Liv","no",NA,NA,"0.94","0.23","0.26"
"37","A","Lei","no",NA,NA,"0.76","0.38","0.63"
"38","H","New","no",NA,NA,"1.99","-0.63","0.00"
