"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.90","0.20","0.20"
"2","H","MnU","yes",1,0,"1.07","0.05","0.24"
"3","A","New","yes",1,0,"1.47","-0.31","-0.07"
"4","H","WHU","yes",1,0,"1.02","0.09","0.01"
"5","A","MnC","yes",1,0,"0.52","0.54","0.55"
"6","H","Wol","yes",0,-1,"1.26","-0.12","0.43"
"7","A","Che","yes",0,-2,"0.57","0.49","0.92"
"8","H","Lee","yes",3,1,"1.80","-0.61","0.31"
"9","H","Bur","yes",1,0,"1.77","-0.58","-0.27"
"10","A","Wat","yes",3,1,"1.07","0.05","-0.22"
"11","H","Ast","yes",3,1,"1.57","-0.40","-0.62"
"12","A","Nor","yes",0,-1,"1.37","-0.22","-0.84"
"13","A","Liv","yes",0,-4,"0.43","0.62","-0.23"
"14","H","Lei","yes",1,0,"1.46","-0.30","-0.52"
"15","H","BHA","no",NA,NA,"1.30","-0.16","-0.69"
"16","A","Ars","no",NA,NA,"0.46","0.59","-0.09"
"17","A","Pal","no",NA,NA,"0.92","0.18","0.09"
"18","H","Bre","no",NA,NA,"1.39","-0.24","-0.15"
"19","A","WHU","no",NA,NA,"0.57","0.49","0.34"
"20","H","Tot","no",NA,NA,"1.45","-0.29","0.05"
"21","H","New","no",NA,NA,"2.00","-0.79","-0.74"
"22","A","Wol","no",NA,NA,"0.92","0.18","-0.56"
"23","H","MnC","no",NA,NA,"0.58","0.48","-0.09"
"24","A","Tot","no",NA,NA,"0.41","0.64","0.55"
"25","A","MnU","no",NA,NA,"0.89","0.21","0.76"
"26","H","Eve","no",NA,NA,"1.80","-0.60","0.16"
"27","H","Nor","no",NA,NA,"1.80","-0.60","-0.44"
"28","A","Ast","no",NA,NA,"0.83","0.26","-0.18"
"29","H","Wat","no",NA,NA,"1.65","-0.47","-0.65"
"30","A","Bur","no",NA,NA,"1.21","-0.08","-0.73"
"31","A","Lee","no",NA,NA,"0.92","0.18","-0.55"
"32","H","Che","no",NA,NA,"0.52","0.53","-0.02"
"33","H","Ars","no",NA,NA,"1.56","-0.39","-0.41"
"34","A","BHA","no",NA,NA,"1.04","0.07","-0.34"
"35","H","Pal","no",NA,NA,"1.50","-0.34","-0.68"
"36","A","Bre","no",NA,NA,"1.08","0.03","-0.64"
"37","H","Liv","no",NA,NA,"0.77","0.31","-0.34"
"38","A","Lei","no",NA,NA,"0.74","0.34","-0.00"
