"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.20","0.02","0.02"
"2","H","MnU","yes",1,0,"1.12","0.08","0.10"
"3","A","New","yes",1,0,"1.23","-0.01","0.09"
"4","H","WHU","yes",1,0,"1.15","0.06","0.15"
"5","A","MnC","yes",1,0,"0.43","0.65","0.80"
"6","H","Wol","yes",0,-1,"1.01","0.17","0.97"
"7","A","Che","yes",0,-2,"0.69","0.43","1.40"
"8","H","Lee","yes",3,1,"1.81","-0.49","0.91"
"9","H","Bur","yes",1,0,"1.86","-0.52","0.39"
"10","A","Wat","yes",3,1,"1.79","-0.47","-0.08"
"11","H","Ast","yes",3,1,"1.39","-0.14","-0.23"
"12","A","Nor","yes",0,-1,"1.79","-0.47","-0.70"
"13","A","Liv","yes",0,-4,"0.31","0.75","0.05"
"14","H","Lei","yes",1,0,"1.66","-0.36","-0.31"
"15","H","BHA","yes",1,0,"1.35","-0.11","-0.42"
"16","A","Ars","yes",0,-3,"0.49","0.60","0.18"
"17","A","Pal","yes",1,0,"1.23","-0.01","0.17"
"18","A","WHU","yes",3,1,"0.87","0.28","0.45"
"19","H","Tot","yes",1,0,"1.22","-0.00","0.44"
"20","H","Bre","yes",3,3,"1.66","-0.36","0.08"
"21","A","Wol","yes",0,-2,"1.10","0.10","0.18"
"22","H","MnC","yes",1,0,"0.40","0.67","0.85"
"23","A","Tot","yes",3,1,"0.68","0.44","1.29"
"24","A","MnU","yes",1,0,"0.79","0.35","1.64"
"25","H","Eve","yes",3,2,"2.12","-0.74","0.90"
"26","H","Nor","yes",3,2,"1.98","-0.62","0.28"
"27","A","Ast","yes",0,-4,"1.10","0.10","0.38"
"28","H","New","yes",0,-1,"1.65","-0.35","0.03"
"29","H","Wat","yes",0,-1,"1.66","-0.36","-0.34"
"30","A","Bur","no",NA,NA,"1.48","-0.22","-0.55"
"31","A","Lee","no",NA,NA,"1.45","-0.19","-0.74"
"32","H","Che","no",NA,NA,"0.60","0.51","-0.23"
"33","H","Ars","no",NA,NA,"1.18","0.03","-0.20"
"34","A","BHA","no",NA,NA,"1.45","-0.19","-0.39"
"35","H","Pal","no",NA,NA,"1.52","-0.25","-0.64"
"36","A","Bre","no",NA,NA,"1.30","-0.07","-0.71"
"37","H","Liv","no",NA,NA,"0.77","0.37","-0.34"
"38","A","Lei","no",NA,NA,"0.81","0.34","0.00"
