"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.94","0.21","0.21"
"2","H","MnU","yes",1,0,"1.32","-0.11","0.09"
"3","A","New","yes",1,0,"0.91","0.24","0.33"
"4","H","WHU","yes",1,0,"1.39","-0.17","0.16"
"5","A","MnC","yes",1,0,"0.34","0.71","0.87"
"6","H","Wol","yes",0,-1,"1.24","-0.05","0.82"
"7","A","Che","yes",0,-2,"0.70","0.41","1.23"
"8","H","Lee","yes",3,1,"1.65","-0.39","0.83"
"9","H","Bur","yes",1,0,"1.97","-0.66","0.18"
"10","A","Wat","yes",3,1,"1.82","-0.53","-0.35"
"11","H","Ast","yes",3,1,"1.57","-0.32","-0.68"
"12","A","Nor","yes",0,-1,"1.62","-0.36","-1.04"
"13","A","Liv","yes",0,-4,"0.23","0.81","-0.23"
"14","H","Lei","yes",1,0,"1.78","-0.50","-0.73"
"15","H","BHA","yes",1,0,"1.18","0.01","-0.72"
"16","A","Ars","yes",0,-3,"0.50","0.58","-0.14"
"17","A","Pal","yes",1,0,"1.01","0.15","0.01"
"18","A","WHU","yes",3,1,"0.73","0.39","0.39"
"19","H","Tot","yes",1,0,"1.17","0.01","0.41"
"20","H","Bre","yes",3,3,"1.56","-0.31","0.10"
"21","A","Wol","yes",0,-2,"1.00","0.16","0.25"
"22","H","MnC","yes",1,0,"0.47","0.60","0.86"
"23","A","Tot","yes",3,1,"0.59","0.50","1.36"
"24","A","MnU","yes",1,0,"0.71","0.41","1.77"
"25","H","Eve","yes",3,2,"2.25","-0.89","0.87"
"26","H","Nor","yes",3,2,"2.04","-0.72","0.15"
"27","A","Ast","yes",0,-4,"1.11","0.06","0.22"
"28","H","New","yes",0,-1,"1.74","-0.47","-0.25"
"29","H","Wat","yes",0,-1,"1.73","-0.46","-0.71"
"30","A","Lee","yes",1,0,"1.36","-0.15","-0.86"
"31","H","Che","yes",0,-6,"0.63","0.47","-0.39"
"32","H","Ars","yes",3,1,"1.22","-0.03","-0.42"
"33","A","Bur","yes",0,-2,"1.08","0.09","-0.33"
"34","A","BHA","yes",1,0,"1.42","-0.20","-0.52"
"35","H","Pal","no",NA,NA,"1.70","-0.43","-0.95"
"36","A","Bre","no",NA,NA,"1.10","0.08","-0.88"
"37","H","Liv","no",NA,NA,"0.68","0.43","-0.45"
"38","A","Lei","no",NA,NA,"0.65","0.45","-0.00"
