"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.95","0.20","0.20"
"2","H","MnU","yes",1,0,"1.32","-0.11","0.09"
"3","A","New","yes",1,0,"0.88","0.26","0.35"
"4","H","WHU","yes",1,0,"1.40","-0.17","0.18"
"5","A","MnC","yes",1,0,"0.35","0.71","0.89"
"6","H","Wol","yes",0,-1,"1.24","-0.05","0.84"
"7","A","Che","yes",0,-2,"0.71","0.40","1.24"
"8","H","Lee","yes",3,1,"1.65","-0.39","0.86"
"9","H","Bur","yes",1,0,"1.97","-0.66","0.20"
"10","A","Wat","yes",3,1,"1.83","-0.54","-0.34"
"11","H","Ast","yes",3,1,"1.57","-0.32","-0.66"
"12","A","Nor","yes",0,-1,"1.62","-0.36","-1.03"
"13","A","Liv","yes",0,-4,"0.23","0.80","-0.22"
"14","H","Lei","yes",1,0,"1.78","-0.50","-0.72"
"15","H","BHA","yes",1,0,"1.18","0.01","-0.71"
"16","A","Ars","yes",0,-3,"0.50","0.58","-0.13"
"17","A","Pal","yes",1,0,"0.98","0.17","0.04"
"18","A","WHU","yes",3,1,"0.73","0.38","0.42"
"19","H","Tot","yes",1,0,"1.17","0.01","0.44"
"20","H","Bre","yes",3,3,"1.56","-0.31","0.13"
"21","A","Wol","yes",0,-2,"1.00","0.16","0.28"
"22","H","MnC","yes",1,0,"0.47","0.60","0.88"
"23","A","Tot","yes",3,1,"0.59","0.50","1.39"
"24","A","MnU","yes",1,0,"0.71","0.40","1.79"
"25","H","Eve","yes",3,2,"2.24","-0.89","0.90"
"26","H","Nor","yes",3,2,"2.05","-0.72","0.18"
"27","A","Ast","yes",0,-4,"1.11","0.06","0.24"
"28","H","New","yes",0,-1,"1.75","-0.47","-0.23"
"29","H","Wat","yes",0,-1,"1.74","-0.46","-0.69"
"30","A","Lee","yes",1,0,"1.37","-0.15","-0.85"
"31","H","Che","yes",0,-6,"0.59","0.51","-0.34"
"32","H","Ars","yes",3,1,"1.22","-0.03","-0.37"
"33","A","Bur","yes",0,-2,"1.08","0.09","-0.28"
"34","A","BHA","yes",1,0,"1.42","-0.20","-0.48"
"35","H","Pal","no",NA,NA,"1.71","-0.44","-0.91"
"36","A","Bre","no",NA,NA,"1.10","0.08","-0.84"
"37","H","Liv","no",NA,NA,"0.73","0.39","-0.45"
"38","A","Lei","no",NA,NA,"0.65","0.45","0.00"
