"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.11","0.08","0.08"
"2","H","MnU","yes",1,0,"1.11","0.09","0.17"
"3","A","New","yes",1,0,"1.24","-0.02","0.15"
"4","H","WHU","yes",1,0,"1.20","0.01","0.17"
"5","A","MnC","yes",1,0,"0.42","0.65","0.82"
"6","H","Wol","yes",0,-1,"0.99","0.18","1.00"
"7","A","Che","yes",0,-2,"0.69","0.43","1.43"
"8","H","Lee","yes",3,1,"1.67","-0.37","1.06"
"9","H","Bur","yes",1,0,"1.86","-0.53","0.53"
"10","A","Wat","yes",3,1,"1.80","-0.48","0.05"
"11","H","Ast","yes",3,1,"1.44","-0.19","-0.14"
"12","A","Nor","yes",0,-1,"1.80","-0.48","-0.62"
"13","A","Liv","yes",0,-4,"0.30","0.75","0.14"
"14","H","Lei","yes",1,0,"1.70","-0.40","-0.26"
"15","H","BHA","yes",1,0,"1.33","-0.10","-0.36"
"16","A","Ars","yes",0,-3,"0.54","0.55","0.20"
"17","A","Pal","yes",1,0,"1.21","0.00","0.20"
"18","A","WHU","yes",3,1,"0.81","0.33","0.53"
"19","H","Tot","yes",1,0,"1.15","0.05","0.59"
"20","H","Bre","yes",3,3,"1.71","-0.40","0.18"
"21","A","Wol","yes",0,-2,"1.20","0.01","0.20"
"22","H","MnC","yes",1,0,"0.46","0.62","0.82"
"23","A","Tot","yes",3,1,"0.62","0.49","1.31"
"24","A","MnU","yes",1,0,"0.79","0.35","1.66"
"25","H","Eve","yes",3,2,"2.13","-0.75","0.91"
"26","H","Nor","yes",3,2,"1.96","-0.61","0.29"
"27","A","Ast","yes",0,-4,"1.18","0.03","0.32"
"28","H","New","yes",0,-1,"1.71","-0.41","-0.09"
"29","H","Wat","yes",0,-1,"1.67","-0.38","-0.47"
"30","A","Lee","no",NA,NA,"1.46","-0.20","-0.67"
"31","H","Che","no",NA,NA,"0.59","0.51","-0.16"
"32","H","Ars","no",NA,NA,"1.08","0.11","-0.05"
"33","A","Bur","no",NA,NA,"1.47","-0.21","-0.26"
"34","A","BHA","no",NA,NA,"1.51","-0.24","-0.50"
"35","H","Pal","no",NA,NA,"1.52","-0.25","-0.75"
"36","A","Bre","no",NA,NA,"1.31","-0.08","-0.83"
"37","H","Liv","no",NA,NA,"0.66","0.45","-0.38"
"38","A","Lei","no",NA,NA,"0.76","0.38","0.00"
