"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.09","0.10","0.10"
"2","H","MnU","yes",1,0,"1.11","0.07","0.17"
"3","A","New","yes",1,0,"1.20","0.00","0.17"
"4","H","WHU","yes",1,0,"1.20","0.01","0.18"
"5","A","MnC","yes",1,0,"0.40","0.66","0.84"
"6","H","Wol","yes",0,-1,"1.00","0.17","1.01"
"7","A","Che","yes",0,-2,"0.78","0.35","1.36"
"8","H","Lee","yes",3,1,"1.67","-0.39","0.97"
"9","H","Bur","yes",1,0,"1.86","-0.55","0.43"
"10","A","Wat","yes",3,1,"1.78","-0.48","-0.05"
"11","H","Ast","yes",3,1,"1.52","-0.27","-0.32"
"12","A","Nor","yes",0,-1,"1.76","-0.46","-0.78"
"13","A","Liv","yes",0,-4,"0.29","0.76","-0.02"
"14","H","Lei","yes",1,0,"1.70","-0.41","-0.43"
"15","H","BHA","yes",1,0,"1.34","-0.12","-0.55"
"16","A","Ars","yes",0,-3,"0.52","0.57","0.02"
"17","A","Pal","yes",1,0,"1.18","0.02","0.04"
"18","A","WHU","yes",3,1,"0.78","0.35","0.39"
"19","H","Tot","yes",1,0,"1.16","0.04","0.43"
"20","H","Bre","yes",3,3,"1.57","-0.30","0.13"
"21","A","Wol","yes",0,-2,"1.08","0.10","0.23"
"22","H","MnC","yes",1,0,"0.45","0.63","0.86"
"23","A","Tot","yes",3,1,"0.60","0.50","1.36"
"24","A","MnU","yes",1,0,"0.77","0.36","1.72"
"25","H","Eve","yes",3,2,"2.13","-0.77","0.95"
"26","H","Nor","yes",3,2,"1.97","-0.64","0.31"
"27","A","Ast","yes",0,-4,"1.14","0.05","0.36"
"28","H","New","yes",0,-1,"1.72","-0.43","-0.07"
"29","H","Wat","yes",0,-1,"1.67","-0.39","-0.46"
"30","A","Lee","yes",1,0,"1.44","-0.19","-0.66"
"31","H","Che","no",NA,NA,"0.59","0.51","-0.15"
"32","H","Ars","no",NA,NA,"1.08","0.10","-0.05"
"33","A","Bur","no",NA,NA,"1.45","-0.21","-0.25"
"34","A","BHA","no",NA,NA,"1.50","-0.25","-0.50"
"35","H","Pal","no",NA,NA,"1.53","-0.27","-0.77"
"36","A","Bre","no",NA,NA,"1.29","-0.07","-0.84"
"37","H","Liv","no",NA,NA,"0.67","0.44","-0.40"
"38","A","Lei","no",NA,NA,"0.72","0.40","-0.00"
