"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.86","0.27","0.27"
"2","H","MnU","yes",1,0,"1.12","0.04","0.31"
"3","A","New","yes",1,0,"1.49","-0.27","0.04"
"4","H","WHU","yes",1,0,"0.91","0.22","0.26"
"5","A","MnC","yes",1,0,"0.65","0.44","0.71"
"6","H","Wol","yes",0,-1,"1.20","-0.03","0.68"
"7","A","Che","yes",0,-2,"0.59","0.50","1.17"
"8","H","Lee","yes",3,1,"1.88","-0.61","0.57"
"9","H","Bur","yes",1,0,"1.84","-0.57","-0.00"
"10","A","Wat","yes",3,1,"1.12","0.04","0.04"
"11","H","Ast","yes",3,1,"1.89","-0.61","-0.57"
"12","A","Nor","yes",0,-1,"1.47","-0.26","-0.83"
"13","A","Liv","no",NA,NA,"0.50","0.58","-0.25"
"14","H","Lei","no",NA,NA,"1.52","-0.30","-0.55"
"15","H","BHA","no",NA,NA,"1.36","-0.16","-0.71"
"16","A","Ars","no",NA,NA,"0.47","0.60","-0.11"
"17","A","Pal","no",NA,NA,"0.81","0.31","0.20"
"18","H","Bre","no",NA,NA,"1.34","-0.14","0.05"
"19","A","WHU","no",NA,NA,"0.72","0.38","0.44"
"20","H","Tot","no",NA,NA,"1.47","-0.26","0.18"
"21","H","New","no",NA,NA,"2.04","-0.74","-0.56"
"22","A","Wol","no",NA,NA,"0.87","0.26","-0.30"
"23","H","MnC","no",NA,NA,"0.74","0.37","0.07"
"24","A","Tot","no",NA,NA,"0.51","0.56","0.63"
"25","A","MnU","no",NA,NA,"1.15","0.02","0.64"
"26","H","Eve","no",NA,NA,"1.75","-0.49","0.15"
"27","H","Nor","no",NA,NA,"1.81","-0.55","-0.40"
"28","A","Ast","no",NA,NA,"0.78","0.34","-0.06"
"29","H","Wat","no",NA,NA,"1.61","-0.38","-0.44"
"30","A","Bur","no",NA,NA,"1.25","-0.06","-0.50"
"31","A","Lee","no",NA,NA,"1.11","0.05","-0.45"
"32","H","Che","no",NA,NA,"0.45","0.62","0.17"
"33","H","Ars","no",NA,NA,"1.52","-0.30","-0.14"
"34","A","BHA","no",NA,NA,"1.02","0.12","-0.01"
"35","H","Pal","no",NA,NA,"1.44","-0.23","-0.24"
"36","A","Bre","no",NA,NA,"1.32","-0.13","-0.37"
"37","H","Liv","no",NA,NA,"1.01","0.14","-0.23"
"38","A","Lei","no",NA,NA,"0.90","0.23","0.00"
