"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.05","0.09","0.09"
"2","H","MnU","yes",1,0,"1.04","0.10","0.19"
"3","A","New","yes",1,0,"1.49","-0.29","-0.10"
"4","H","WHU","yes",1,0,"0.91","0.21","0.12"
"5","A","MnC","yes",1,0,"0.46","0.60","0.72"
"6","H","Wol","yes",0,-1,"1.12","0.03","0.75"
"7","A","Che","yes",0,-2,"0.78","0.33","1.07"
"8","H","Lee","yes",3,1,"1.80","-0.56","0.51"
"9","H","Bur","yes",1,0,"1.95","-0.69","-0.17"
"10","A","Wat","yes",3,1,"1.45","-0.26","-0.43"
"11","H","Ast","yes",3,1,"1.52","-0.31","-0.75"
"12","A","Nor","yes",0,-1,"1.80","-0.56","-1.31"
"13","A","Liv","yes",0,-4,"0.42","0.64","-0.67"
"14","H","Lei","yes",1,0,"1.53","-0.32","-1.00"
"15","H","BHA","yes",1,0,"1.13","0.02","-0.97"
"16","A","Ars","yes",0,-3,"0.49","0.58","-0.39"
"17","A","Pal","yes",1,0,"1.04","0.10","-0.30"
"18","A","WHU","yes",3,1,"0.86","0.25","-0.05"
"19","H","Tot","yes",1,0,"1.26","-0.09","-0.14"
"20","H","Bre","no",NA,NA,"1.45","-0.25","-0.39"
"21","A","Wol","no",NA,NA,"1.15","-0.00","-0.39"
"22","H","MnC","no",NA,NA,"0.32","0.72","0.33"
"23","A","Tot","no",NA,NA,"0.46","0.60","0.93"
"24","A","MnU","no",NA,NA,"0.85","0.26","1.19"
"25","H","Eve","no",NA,NA,"1.71","-0.48","0.71"
"26","H","Nor","no",NA,NA,"1.78","-0.54","0.17"
"27","A","Ast","no",NA,NA,"0.91","0.21","0.38"
"28","H","Wat","no",NA,NA,"1.65","-0.43","-0.05"
"29","A","Bur","no",NA,NA,"1.39","-0.20","-0.25"
"30","A","Lee","no",NA,NA,"1.18","-0.02","-0.27"
"31","H","Che","no",NA,NA,"0.47","0.59","0.32"
"32","H","Ars","no",NA,NA,"1.24","-0.07","0.25"
"33","A","BHA","no",NA,NA,"1.18","-0.02","0.23"
"34","H","Pal","no",NA,NA,"1.55","-0.34","-0.12"
"35","A","Bre","no",NA,NA,"1.04","0.10","-0.02"
"36","H","Liv","no",NA,NA,"0.77","0.33","0.31"
"37","A","Lei","no",NA,NA,"0.68","0.41","0.72"
"38","H","New","no",NA,NA,"1.99","-0.72","0.00"
