"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.81","0.27","0.27"
"2","H","MnU","yes",1,0,"1.31","-0.18","0.09"
"3","A","New","yes",1,0,"0.79","0.29","0.38"
"4","H","WHU","yes",1,0,"1.23","-0.11","0.27"
"5","A","MnC","yes",1,0,"0.31","0.72","0.99"
"6","H","Wol","yes",0,-1,"1.13","-0.02","0.97"
"7","A","Che","yes",0,-2,"0.68","0.39","1.35"
"8","H","Lee","yes",3,1,"1.58","-0.42","0.93"
"9","H","Bur","yes",1,0,"1.81","-0.63","0.30"
"10","A","Wat","yes",3,1,"1.90","-0.72","-0.42"
"11","H","Ast","yes",3,1,"1.37","-0.24","-0.66"
"12","A","Nor","yes",0,-1,"1.59","-0.44","-1.10"
"13","A","Liv","yes",0,-4,"0.25","0.77","-0.33"
"14","H","Lei","yes",1,0,"1.63","-0.47","-0.80"
"15","H","BHA","yes",1,0,"1.06","0.05","-0.75"
"16","A","Ars","yes",0,-3,"0.45","0.60","-0.15"
"17","A","Pal","yes",1,0,"0.89","0.20","0.04"
"18","A","WHU","yes",3,1,"0.73","0.34","0.38"
"19","H","Tot","yes",1,0,"1.04","0.06","0.44"
"20","H","Bre","yes",3,3,"1.40","-0.26","0.18"
"21","A","Wol","yes",0,-2,"1.06","0.05","0.23"
"22","H","MnC","yes",1,0,"0.42","0.62","0.85"
"23","A","Tot","yes",3,1,"0.47","0.58","1.43"
"24","A","MnU","yes",1,0,"0.62","0.44","1.87"
"25","H","Eve","yes",3,2,"2.03","-0.83","1.04"
"26","H","Nor","yes",3,2,"2.01","-0.81","0.23"
"27","A","Ast","yes",0,-4,"1.06","0.05","0.27"
"28","H","New","yes",0,-1,"1.66","-0.50","-0.22"
"29","H","Wat","yes",0,-1,"1.67","-0.51","-0.73"
"30","A","Lee","yes",1,0,"1.32","-0.19","-0.92"
"31","H","Che","yes",0,-6,"0.62","0.44","-0.48"
"32","H","Ars","yes",3,1,"1.15","-0.03","-0.52"
"33","A","Bur","yes",0,-2,"1.09","0.02","-0.50"
"34","A","BHA","yes",1,0,"1.25","-0.12","-0.62"
"35","H","Pal","yes",0,-1,"1.56","-0.40","-1.03"
"36","A","Bre","yes",0,-3,"0.97","0.12","-0.91"
"37","H","Liv","yes",0,-1,"0.54","0.52","-0.39"
"38","A","Lei","no",NA,NA,"0.67","0.39","-0.00"
