"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.16","0.13","0.13"
"2","H","MnU","yes",1,0,"1.32","0.02","0.15"
"3","A","New","yes",1,0,"1.41","-0.05","0.10"
"4","H","WHU","yes",1,0,"1.26","0.06","0.16"
"5","A","MnC","yes",1,0,"0.39","0.71","0.87"
"6","H","Wol","yes",0,-1,"1.05","0.22","1.09"
"7","A","Che","yes",0,-2,"0.80","0.41","1.50"
"8","H","Lee","yes",3,1,"1.89","-0.41","1.10"
"9","H","Bur","yes",1,0,"1.92","-0.43","0.66"
"10","A","Wat","yes",3,1,"1.72","-0.28","0.38"
"11","H","Ast","yes",3,1,"1.74","-0.30","0.08"
"12","A","Nor","yes",0,-1,"1.77","-0.32","-0.23"
"13","A","Liv","yes",0,-4,"0.40","0.70","0.47"
"14","H","Lei","yes",1,0,"1.83","-0.36","0.10"
"15","H","BHA","yes",1,0,"1.41","-0.05","0.05"
"16","A","Ars","yes",0,-3,"0.63","0.53","0.59"
"17","A","Pal","yes",1,0,"1.25","0.07","0.66"
"18","A","WHU","yes",3,1,"1.06","0.21","0.87"
"19","H","Tot","yes",1,0,"1.44","-0.07","0.80"
"20","H","Bre","yes",3,3,"1.90","-0.42","0.38"
"21","A","Wol","yes",0,-2,"1.25","0.07","0.44"
"22","H","MnC","yes",1,0,"0.53","0.61","1.05"
"23","A","Tot","yes",3,1,"0.78","0.42","1.46"
"24","A","MnU","yes",1,0,"0.87","0.35","1.82"
"25","H","Eve","yes",3,2,"2.20","-0.64","1.18"
"26","H","Nor","no",NA,NA,"1.98","-0.48","0.70"
"27","A","Ast","no",NA,NA,"1.14","0.15","0.86"
"28","H","New","no",NA,NA,"2.03","-0.51","0.35"
"29","H","Wat","no",NA,NA,"2.04","-0.52","-0.18"
"30","A","Bur","no",NA,NA,"1.59","-0.19","-0.36"
"31","A","Lee","no",NA,NA,"1.44","-0.07","-0.44"
"32","H","Che","no",NA,NA,"0.80","0.40","-0.03"
"33","H","Ars","no",NA,NA,"1.40","-0.04","-0.08"
"34","A","BHA","no",NA,NA,"1.42","-0.06","-0.14"
"35","H","Pal","no",NA,NA,"1.91","-0.42","-0.56"
"36","A","Bre","no",NA,NA,"1.38","-0.03","-0.59"
"37","H","Liv","no",NA,NA,"0.97","0.28","-0.31"
"38","A","Lei","no",NA,NA,"0.93","0.31","0.00"
