"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.92","0.17","0.17"
"2","H","MnU","yes",1,0,"1.04","0.06","0.23"
"3","A","New","yes",1,0,"1.31","-0.18","0.05"
"4","H","WHU","yes",1,0,"0.98","0.11","0.17"
"5","A","MnC","yes",1,0,"0.53","0.52","0.68"
"6","H","Wol","yes",0,-1,"1.22","-0.10","0.58"
"7","A","Che","yes",0,-2,"0.60","0.46","1.05"
"8","H","Lee","yes",3,1,"1.74","-0.57","0.47"
"9","H","Bur","yes",1,0,"1.88","-0.69","-0.22"
"10","A","Wat","yes",3,1,"1.08","0.02","-0.20"
"11","H","Ast","yes",3,1,"1.53","-0.38","-0.58"
"12","A","Nor","yes",0,-1,"1.38","-0.25","-0.83"
"13","A","Liv","yes",0,-4,"0.45","0.59","-0.23"
"14","H","Lei","yes",1,0,"1.41","-0.27","-0.51"
"15","H","BHA","yes",1,0,"1.30","-0.17","-0.68"
"16","A","Ars","no",NA,NA,"0.46","0.58","-0.10"
"17","A","Pal","no",NA,NA,"0.94","0.15","0.05"
"18","H","Bre","no",NA,NA,"1.33","-0.21","-0.15"
"19","A","WHU","no",NA,NA,"0.58","0.48","0.33"
"20","H","Tot","no",NA,NA,"1.39","-0.26","0.07"
"21","H","New","no",NA,NA,"1.97","-0.78","-0.71"
"22","A","Wol","no",NA,NA,"1.01","0.09","-0.62"
"23","H","MnC","no",NA,NA,"0.56","0.50","-0.12"
"24","A","Tot","no",NA,NA,"0.42","0.62","0.50"
"25","A","MnU","no",NA,NA,"0.90","0.19","0.69"
"26","H","Eve","no",NA,NA,"1.76","-0.59","0.10"
"27","H","Nor","no",NA,NA,"1.73","-0.56","-0.46"
"28","A","Ast","no",NA,NA,"0.85","0.23","-0.23"
"29","H","Wat","no",NA,NA,"1.60","-0.45","-0.67"
"30","A","Bur","no",NA,NA,"1.23","-0.11","-0.78"
"31","A","Lee","no",NA,NA,"0.93","0.16","-0.63"
"32","H","Che","no",NA,NA,"0.49","0.56","-0.07"
"33","H","Ars","no",NA,NA,"1.51","-0.36","-0.43"
"34","A","BHA","no",NA,NA,"1.06","0.04","-0.40"
"35","H","Pal","no",NA,NA,"1.46","-0.32","-0.71"
"36","A","Bre","no",NA,NA,"1.10","0.01","-0.71"
"37","H","Liv","no",NA,NA,"0.66","0.41","-0.30"
"38","A","Lei","no",NA,NA,"0.77","0.30","0.00"
