"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.95","0.18","0.18"
"2","H","MnU","yes",1,0,"1.04","0.11","0.29"
"3","A","New","yes",1,0,"1.49","-0.28","0.01"
"4","H","WHU","yes",1,0,"0.91","0.22","0.23"
"5","A","MnC","yes",1,0,"0.46","0.60","0.84"
"6","H","Wol","yes",0,-1,"1.14","0.02","0.86"
"7","A","Che","yes",0,-2,"0.78","0.33","1.19"
"8","H","Lee","yes",3,1,"1.80","-0.55","0.64"
"9","H","Bur","yes",1,0,"1.85","-0.59","0.05"
"10","A","Wat","yes",3,1,"1.45","-0.25","-0.20"
"11","H","Ast","yes",3,1,"1.42","-0.22","-0.41"
"12","A","Nor","yes",0,-1,"1.81","-0.56","-0.97"
"13","A","Liv","yes",0,-4,"0.43","0.63","-0.34"
"14","H","Lei","yes",1,0,"1.55","-0.33","-0.67"
"15","H","BHA","yes",1,0,"1.27","-0.09","-0.76"
"16","A","Ars","yes",0,-3,"0.49","0.58","-0.18"
"17","A","Pal","yes",1,0,"1.06","0.09","-0.09"
"18","A","WHU","yes",3,1,"0.88","0.24","0.15"
"19","H","Tot","yes",1,0,"1.25","-0.07","0.08"
"20","H","New","no",NA,NA,"1.99","-0.71","-0.63"
"21","H","Bre","no",NA,NA,"1.46","-0.26","-0.89"
"22","A","Wol","no",NA,NA,"1.16","0.01","-0.88"
"23","H","MnC","no",NA,NA,"0.33","0.72","-0.16"
"24","A","Tot","no",NA,NA,"0.46","0.60","0.44"
"25","A","MnU","no",NA,NA,"0.85","0.27","0.71"
"26","H","Eve","no",NA,NA,"1.73","-0.49","0.22"
"27","H","Nor","no",NA,NA,"1.78","-0.53","-0.31"
"28","A","Ast","no",NA,NA,"0.94","0.19","-0.12"
"29","H","Wat","no",NA,NA,"1.67","-0.43","-0.55"
"30","A","Bur","no",NA,NA,"1.41","-0.21","-0.76"
"31","A","Lee","no",NA,NA,"1.28","-0.10","-0.87"
"32","H","Che","no",NA,NA,"0.48","0.59","-0.28"
"33","H","Ars","no",NA,NA,"1.25","-0.08","-0.35"
"34","A","BHA","no",NA,NA,"1.19","-0.02","-0.38"
"35","H","Pal","no",NA,NA,"1.57","-0.34","-0.72"
"36","A","Bre","no",NA,NA,"1.19","-0.02","-0.74"
"37","H","Liv","no",NA,NA,"0.78","0.33","-0.41"
"38","A","Lei","no",NA,NA,"0.68","0.41","0.00"
