"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","A","Eve","yes",0,-2,"0.97","0.18","0.18"
"2","H","MnU","yes",1,0,"0.96","0.19","0.37"
"3","A","New","yes",1,0,"1.55","-0.31","0.06"
"4","H","WHU","yes",1,0,"1.10","0.07","0.13"
"5","A","MnC","yes",1,0,"0.48","0.60","0.72"
"6","H","Wol","yes",0,-1,"1.16","0.02","0.74"
"7","A","Che","yes",0,-2,"0.74","0.37","1.12"
"8","H","Lee","yes",3,1,"1.83","-0.54","0.57"
"9","H","Bur","yes",1,0,"1.82","-0.54","0.03"
"10","A","Wat","yes",3,1,"1.29","-0.09","-0.06"
"11","H","Ast","yes",3,1,"1.42","-0.20","-0.25"
"12","A","Nor","yes",0,-1,"1.83","-0.54","-0.80"
"13","A","Liv","yes",0,-4,"0.45","0.62","-0.18"
"14","H","Lei","yes",1,0,"1.58","-0.33","-0.51"
"15","H","BHA","yes",1,0,"1.29","-0.09","-0.59"
"16","A","Ars","yes",0,-3,"0.46","0.61","0.02"
"17","A","Pal","yes",1,0,"1.09","0.08","0.10"
"18","A","WHU","yes",3,1,"0.89","0.25","0.34"
"19","H","Tot","no",NA,NA,"1.36","-0.15","0.20"
"20","H","New","no",NA,NA,"2.01","-0.70","-0.50"
"21","A","Wol","no",NA,NA,"1.18","0.00","-0.50"
"22","H","MnC","no",NA,NA,"0.44","0.63","0.13"
"23","A","Tot","no",NA,NA,"0.47","0.60","0.74"
"24","A","MnU","no",NA,NA,"0.95","0.20","0.94"
"25","H","Eve","no",NA,NA,"1.76","-0.49","0.45"
"26","H","Nor","no",NA,NA,"1.71","-0.44","0.01"
"27","A","Ast","no",NA,NA,"0.98","0.17","0.18"
"28","H","Wat","no",NA,NA,"1.70","-0.43","-0.25"
"29","A","Bur","no",NA,NA,"1.44","-0.22","-0.47"
"30","A","Lee","no",NA,NA,"1.31","-0.11","-0.58"
"31","H","Che","no",NA,NA,"0.49","0.59","0.00"
"32","H","Ars","no",NA,NA,"1.30","-0.09","-0.09"
"33","A","BHA","no",NA,NA,"1.23","-0.04","-0.13"
"34","H","Pal","no",NA,NA,"1.59","-0.34","-0.47"
"35","A","Bre","no",NA,NA,"1.17","0.01","-0.45"
"36","H","Liv","no",NA,NA,"0.68","0.43","-0.03"
"37","A","Lei","no",NA,NA,"0.84","0.29","0.26"
"38","H","Bre","no",NA,NA,"1.49","-0.26","-0.00"
=======
"1","A","Eve","yes",0,-2,"1.14","0.11","0.11"
"2","H","MnU","yes",1,0,"1.04","0.19","0.30"
"3","A","New","yes",1,0,"1.76","-0.38","-0.08"
"4","H","WHU","yes",1,0,"0.78","0.39","0.30"
"5","A","MnC","yes",1,0,"0.83","0.35","0.65"
"6","H","Wol","yes",0,-1,"1.28","-0.00","0.65"
"7","A","Che","yes",0,-2,"0.69","0.46","1.11"
"8","H","Lee","yes",3,1,"1.74","-0.36","0.75"
"9","H","Bur","yes",1,0,"1.78","-0.39","0.36"
"10","A","Wat","yes",3,1,"1.58","-0.24","0.12"
"11","H","Ast","yes",3,1,"1.77","-0.39","-0.27"
"12","A","Nor","no",NA,NA,"1.88","-0.47","-0.73"
"13","A","Liv","no",NA,NA,"0.79","0.38","-0.35"
"14","H","Lei","no",NA,NA,"1.43","-0.12","-0.47"
"15","H","BHA","no",NA,NA,"1.24","0.03","-0.44"
"16","A","Ars","no",NA,NA,"0.80","0.37","-0.07"
"17","A","Pal","no",NA,NA,"1.05","0.18","0.11"
"18","H","Bre","no",NA,NA,"1.34","-0.05","0.06"
"19","A","WHU","no",NA,NA,"0.84","0.34","0.40"
"20","H","Tot","no",NA,NA,"1.37","-0.07","0.33"
"21","H","New","no",NA,NA,"1.98","-0.55","-0.22"
"22","A","Wol","no",NA,NA,"1.27","0.01","-0.21"
"23","H","MnC","no",NA,NA,"0.79","0.38","0.17"
"24","A","Tot","no",NA,NA,"0.90","0.30","0.47"
"25","A","MnU","no",NA,NA,"1.25","0.02","0.49"
"26","H","Eve","no",NA,NA,"1.57","-0.23","0.26"
"27","H","Nor","no",NA,NA,"1.86","-0.45","-0.19"
"28","A","Ast","no",NA,NA,"1.28","-0.00","-0.19"
"29","H","Wat","no",NA,NA,"1.67","-0.31","-0.50"
"30","A","Bur","no",NA,NA,"1.50","-0.18","-0.68"
"31","A","Lee","no",NA,NA,"1.41","-0.10","-0.78"
"32","H","Che","no",NA,NA,"0.64","0.50","-0.28"
"33","H","Ars","no",NA,NA,"1.26","0.01","-0.27"
"34","A","BHA","no",NA,NA,"1.20","0.06","-0.21"
"35","H","Pal","no",NA,NA,"1.31","-0.02","-0.23"
"36","A","Bre","no",NA,NA,"1.46","-0.14","-0.37"
"37","H","Liv","no",NA,NA,"0.96","0.25","-0.13"
"38","A","Lei","no",NA,NA,"1.11","0.13","0.00"
>>>>>>> sandbox
