"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.16","0.12","0.12"
"2","H","MnU","yes",1,0,"1.24","0.05","0.17"
"3","A","New","yes",1,0,"1.52","-0.16","0.00"
"4","H","WHU","yes",1,0,"1.19","0.09","0.09"
"5","A","MnC","yes",1,0,"0.39","0.70","0.79"
"6","H","Wol","yes",0,-1,"1.10","0.16","0.95"
"7","A","Che","yes",0,-2,"0.79","0.40","1.35"
"8","H","Lee","yes",3,1,"1.82","-0.39","0.95"
"9","H","Bur","yes",1,0,"2.04","-0.56","0.39"
"10","A","Wat","yes",3,1,"1.71","-0.31","0.09"
"11","H","Ast","yes",3,1,"1.57","-0.20","-0.12"
"12","A","Nor","yes",0,-1,"1.75","-0.34","-0.45"
"13","A","Liv","yes",0,-4,"0.42","0.68","0.22"
"14","H","Lei","yes",1,0,"1.75","-0.34","-0.11"
"15","H","BHA","yes",1,0,"1.26","0.04","-0.08"
"16","A","Ars","yes",0,-3,"0.67","0.49","0.41"
"17","A","Pal","yes",1,0,"1.19","0.09","0.50"
"18","A","WHU","yes",3,1,"0.98","0.25","0.75"
"19","H","Tot","yes",1,0,"1.38","-0.06","0.70"
"20","H","Bre","yes",3,3,"1.80","-0.37","0.32"
"21","A","Wol","yes",0,-2,"1.26","0.04","0.36"
"22","H","MnC","yes",1,0,"0.50","0.62","0.98"
"23","A","Tot","yes",3,1,"0.69","0.47","1.45"
"24","A","MnU","yes",1,0,"0.96","0.26","1.72"
"25","H","Eve","no",NA,NA,"2.11","-0.61","1.10"
"26","H","Nor","no",NA,NA,"1.89","-0.45","0.66"
"27","A","Ast","no",NA,NA,"1.13","0.14","0.80"
"28","H","Wat","no",NA,NA,"1.97","-0.51","0.29"
"29","A","Bur","no",NA,NA,"1.52","-0.16","0.12"
"30","A","Lee","no",NA,NA,"1.44","-0.10","0.02"
"31","H","Che","no",NA,NA,"0.80","0.39","0.41"
"32","H","Ars","no",NA,NA,"1.33","-0.02","0.39"
"33","A","BHA","no",NA,NA,"1.31","0.00","0.39"
"34","H","Pal","no",NA,NA,"1.83","-0.40","-0.01"
"35","A","Bre","no",NA,NA,"1.36","-0.04","-0.05"
"36","H","Liv","no",NA,NA,"0.95","0.28","0.23"
"37","A","Lei","no",NA,NA,"0.92","0.30","0.52"
"38","H","New","no",NA,NA,"1.99","-0.52","0.00"
