"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.08","0.11","0.11"
"2","H","MnU","yes",1,0,"1.16","0.05","0.16"
"3","A","New","yes",1,0,"1.32","-0.08","0.08"
"4","H","WHU","yes",1,0,"1.21","0.01","0.09"
"5","A","MnC","yes",1,0,"0.33","0.73","0.81"
"6","H","Wol","yes",0,-1,"1.11","0.09","0.90"
"7","A","Che","yes",0,-2,"0.64","0.48","1.38"
"8","H","Lee","yes",3,1,"1.75","-0.44","0.94"
"9","H","Bur","yes",1,0,"2.06","-0.69","0.25"
"10","A","Wat","yes",3,1,"1.46","-0.20","0.06"
"11","H","Ast","yes",3,1,"1.58","-0.30","-0.24"
"12","A","Nor","yes",0,-1,"1.54","-0.26","-0.50"
"13","A","Liv","yes",0,-4,"0.37","0.70","0.20"
"14","H","Lei","yes",1,0,"1.73","-0.42","-0.22"
"15","H","BHA","yes",1,0,"1.35","-0.11","-0.33"
"16","A","Ars","yes",0,-3,"0.54","0.55","0.22"
"17","A","Pal","yes",1,0,"1.01","0.18","0.40"
"18","A","WHU","yes",3,1,"0.80","0.34","0.74"
"19","H","Tot","yes",1,0,"1.40","-0.15","0.59"
"20","H","Bre","yes",3,3,"1.78","-0.46","0.13"
"21","A","Wol","yes",0,-2,"0.98","0.19","0.33"
"22","H","MnC","yes",1,0,"0.51","0.58","0.91"
"23","A","Tot","no",NA,NA,"0.43","0.65","1.55"
"24","A","MnU","no",NA,NA,"0.74","0.39","1.94"
"25","H","Eve","no",NA,NA,"2.11","-0.73","1.21"
"26","H","Nor","no",NA,NA,"1.91","-0.57","0.65"
"27","A","Ast","no",NA,NA,"0.88","0.28","0.93"
"28","H","Wat","no",NA,NA,"1.99","-0.63","0.29"
"29","A","Bur","no",NA,NA,"1.34","-0.10","0.20"
"30","A","Lee","no",NA,NA,"1.24","-0.02","0.18"
"31","H","Che","no",NA,NA,"0.79","0.35","0.53"
"32","H","Ars","no",NA,NA,"1.48","-0.21","0.32"
"33","A","BHA","no",NA,NA,"1.10","0.10","0.42"
"34","H","Pal","no",NA,NA,"1.78","-0.46","-0.05"
"35","A","Bre","no",NA,NA,"1.13","0.08","0.03"
"36","H","Liv","no",NA,NA,"0.94","0.23","0.26"
"37","A","Lei","no",NA,NA,"0.76","0.38","0.64"
"38","H","New","no",NA,NA,"2.00","-0.64","-0.00"
