"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.78","0.30","0.30"
"2","H","MnU","yes",1,0,"1.24","-0.11","0.19"
"3","A","New","yes",1,0,"0.85","0.24","0.43"
"4","H","WHU","yes",1,0,"1.31","-0.17","0.26"
"5","A","MnC","yes",1,0,"0.32","0.71","0.97"
"6","H","Wol","yes",0,-1,"1.17","-0.05","0.93"
"7","A","Che","yes",0,-2,"0.67","0.40","1.33"
"8","H","Lee","yes",3,1,"1.58","-0.41","0.92"
"9","H","Bur","yes",1,0,"1.82","-0.62","0.30"
"10","A","Wat","yes",3,1,"1.83","-0.64","-0.34"
"11","H","Ast","yes",3,1,"1.41","-0.26","-0.60"
"12","A","Nor","yes",0,-1,"1.55","-0.38","-0.98"
"13","A","Liv","yes",0,-4,"0.21","0.81","-0.17"
"14","H","Lei","yes",1,0,"1.73","-0.54","-0.71"
"15","H","BHA","yes",1,0,"1.04","0.08","-0.64"
"16","A","Ars","yes",0,-3,"0.47","0.58","-0.05"
"17","A","Pal","yes",1,0,"0.95","0.15","0.10"
"18","A","WHU","yes",3,1,"0.74","0.34","0.44"
"19","H","Tot","yes",1,0,"1.10","0.02","0.46"
"20","H","Bre","yes",3,3,"1.54","-0.37","0.09"
"21","A","Wol","yes",0,-2,"0.99","0.12","0.21"
"22","H","MnC","yes",1,0,"0.41","0.64","0.84"
"23","A","Tot","yes",3,1,"0.52","0.53","1.38"
"24","A","MnU","yes",1,0,"0.62","0.45","1.83"
"25","H","Eve","yes",3,2,"2.20","-0.96","0.87"
"26","H","Nor","yes",3,2,"2.03","-0.81","0.06"
"27","A","Ast","yes",0,-4,"1.00","0.10","0.16"
"28","H","New","yes",0,-1,"1.67","-0.49","-0.33"
"29","H","Wat","yes",0,-1,"1.65","-0.47","-0.80"
"30","A","Lee","yes",1,0,"1.31","-0.17","-0.97"
"31","H","Che","yes",0,-6,"0.67","0.41","-0.56"
"32","H","Ars","yes",3,1,"1.05","0.06","-0.51"
"33","A","Bur","yes",0,-2,"1.09","0.03","-0.48"
"34","A","BHA","yes",1,0,"1.36","-0.21","-0.69"
"35","H","Pal","yes",0,-1,"1.52","-0.36","-1.05"
"36","A","Bre","yes",0,-3,"0.97","0.14","-0.91"
"37","H","Liv","no",NA,NA,"0.62","0.44","-0.46"
"38","A","Lei","no",NA,NA,"0.60","0.46","0.00"
