"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.98","0.16","0.16"
"2","H","MnU","yes",1,0,"1.02","0.12","0.28"
"3","A","New","yes",1,0,"1.52","-0.30","-0.02"
"4","H","WHU","yes",1,0,"0.98","0.16","0.14"
"5","A","MnC","yes",1,0,"0.47","0.59","0.73"
"6","H","Wol","yes",0,-1,"1.11","0.05","0.78"
"7","A","Che","yes",0,-2,"0.80","0.32","1.10"
"8","H","Lee","yes",3,1,"1.79","-0.53","0.56"
"9","H","Bur","yes",1,0,"1.84","-0.58","-0.02"
"10","A","Wat","yes",3,1,"1.38","-0.18","-0.20"
"11","H","Ast","yes",3,1,"1.38","-0.19","-0.39"
"12","A","Nor","yes",0,-1,"1.82","-0.56","-0.95"
"13","A","Liv","yes",0,-4,"0.44","0.62","-0.33"
"14","H","Lei","yes",1,0,"1.53","-0.32","-0.65"
"15","H","BHA","yes",1,0,"1.25","-0.07","-0.72"
"16","A","Ars","yes",0,-3,"0.45","0.61","-0.11"
"17","A","Pal","yes",1,0,"1.00","0.14","0.03"
"18","A","WHU","yes",3,1,"0.90","0.23","0.26"
"19","H","Tot","yes",1,0,"1.35","-0.16","0.10"
"20","H","New","no",NA,NA,"1.96","-0.68","-0.58"
"21","A","Wol","no",NA,NA,"1.18","-0.02","-0.60"
"22","H","MnC","no",NA,NA,"0.38","0.67","0.08"
"23","A","Tot","no",NA,NA,"0.48","0.59","0.67"
"24","A","MnU","no",NA,NA,"0.87","0.25","0.93"
"25","H","Eve","no",NA,NA,"1.71","-0.47","0.46"
"26","H","Nor","no",NA,NA,"1.76","-0.51","-0.06"
"27","A","Ast","no",NA,NA,"0.96","0.18","0.12"
"28","H","Wat","no",NA,NA,"1.65","-0.42","-0.30"
"29","A","Bur","no",NA,NA,"1.43","-0.23","-0.52"
"30","A","Lee","no",NA,NA,"1.30","-0.12","-0.64"
"31","H","Che","no",NA,NA,"0.46","0.60","-0.04"
"32","H","Ars","no",NA,NA,"1.24","-0.06","-0.10"
"33","A","BHA","no",NA,NA,"1.21","-0.04","-0.14"
"34","H","Pal","no",NA,NA,"1.55","-0.33","-0.47"
"35","A","Bre","no",NA,NA,"1.20","-0.03","-0.50"
"36","H","Liv","no",NA,NA,"0.77","0.34","-0.16"
"37","A","Lei","no",NA,NA,"0.70","0.40","0.24"
"38","H","Bre","no",NA,NA,"1.44","-0.24","-0.00"
