"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.84","0.26","0.26"
"2","H","MnU","yes",1,0,"1.23","-0.08","0.19"
"3","A","New","yes",1,0,"0.91","0.21","0.40"
"4","H","WHU","yes",1,0,"1.31","-0.14","0.26"
"5","A","MnC","yes",1,0,"0.35","0.70","0.95"
"6","H","Wol","yes",0,-1,"1.16","-0.01","0.95"
"7","A","Che","yes",0,-2,"0.70","0.39","1.34"
"8","H","Lee","yes",3,1,"1.57","-0.37","0.97"
"9","H","Bur","yes",1,0,"1.82","-0.58","0.38"
"10","A","Wat","yes",3,1,"1.90","-0.65","-0.27"
"11","H","Ast","yes",3,1,"1.49","-0.30","-0.57"
"12","A","Nor","yes",0,-1,"1.62","-0.41","-0.98"
"13","A","Liv","yes",0,-4,"0.23","0.80","-0.18"
"14","H","Lei","yes",1,0,"1.73","-0.50","-0.68"
"15","H","BHA","yes",1,0,"1.03","0.10","-0.58"
"16","A","Ars","yes",0,-3,"0.50","0.56","-0.02"
"17","A","Pal","yes",1,0,"1.02","0.11","0.09"
"18","A","WHU","yes",3,1,"0.73","0.36","0.46"
"19","H","Tot","yes",1,0,"1.09","0.05","0.51"
"20","H","Bre","yes",3,3,"1.48","-0.29","0.22"
"21","A","Wol","yes",0,-2,"1.05","0.08","0.30"
"22","H","MnC","yes",1,0,"0.41","0.64","0.94"
"23","A","Tot","yes",3,1,"0.56","0.51","1.45"
"24","A","MnU","yes",1,0,"0.71","0.38","1.84"
"25","H","Eve","yes",3,2,"2.19","-0.91","0.93"
"26","H","Nor","yes",3,2,"2.02","-0.76","0.16"
"27","A","Ast","yes",0,-4,"1.06","0.07","0.23"
"28","H","New","yes",0,-1,"1.66","-0.45","-0.22"
"29","H","Wat","yes",0,-1,"1.65","-0.44","-0.65"
"30","A","Lee","yes",1,0,"1.38","-0.20","-0.86"
"31","H","Che","yes",0,-6,"0.66","0.42","-0.43"
"32","H","Ars","yes",3,1,"1.14","0.01","-0.42"
"33","A","Bur","yes",0,-2,"1.09","0.05","-0.37"
"34","A","BHA","yes",1,0,"1.43","-0.24","-0.61"
"35","H","Pal","yes",0,-1,"1.52","-0.32","-0.94"
"36","A","Bre","no",NA,NA,"1.10","0.04","-0.89"
"37","H","Liv","no",NA,NA,"0.62","0.46","-0.43"
"38","A","Lei","no",NA,NA,"0.65","0.43","0.00"
