"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.12","0.16","0.16"
"2","H","MnU","yes",1,0,"1.31","0.02","0.18"
"3","A","New","yes",1,0,"1.20","0.10","0.28"
"4","H","WHU","yes",1,0,"1.35","-0.01","0.27"
"5","A","MnC","yes",1,0,"0.46","0.65","0.93"
"6","H","Wol","yes",0,-1,"1.32","0.01","0.94"
"7","A","Che","yes",0,-2,"0.72","0.46","1.40"
"8","H","Lee","yes",3,1,"2.02","-0.52","0.88"
"9","H","Bur","yes",1,0,"2.00","-0.50","0.38"
"10","A","Wat","yes",3,1,"1.73","-0.30","0.09"
"11","H","Ast","yes",3,1,"1.72","-0.29","-0.20"
"12","A","Nor","yes",0,-1,"1.77","-0.32","-0.52"
"13","A","Liv","yes",0,-4,"0.34","0.75","0.22"
"14","H","Lei","yes",1,0,"1.89","-0.42","-0.20"
"15","H","BHA","yes",1,0,"1.59","-0.19","-0.39"
"16","A","Ars","yes",0,-3,"0.49","0.63","0.25"
"17","A","Pal","yes",1,0,"1.21","0.09","0.34"
"18","A","WHU","yes",3,1,"0.87","0.35","0.69"
"19","H","Tot","yes",1,0,"1.38","-0.04","0.65"
"20","H","Bre","yes",3,3,"1.89","-0.41","0.24"
"21","A","Wol","yes",0,-2,"1.16","0.13","0.37"
"22","H","MnC","yes",1,0,"0.53","0.60","0.97"
"23","A","Tot","yes",3,1,"0.71","0.47","1.44"
"24","A","MnU","yes",1,0,"0.87","0.35","1.79"
"25","H","Eve","yes",3,2,"2.28","-0.71","1.08"
"26","H","Nor","yes",3,2,"2.09","-0.57","0.51"
"27","A","Ast","yes",0,-4,"1.09","0.18","0.69"
"28","H","New","no",NA,NA,"1.98","-0.48","0.21"
"29","H","Wat","no",NA,NA,"1.95","-0.47","-0.26"
"30","A","Bur","no",NA,NA,"1.46","-0.09","-0.35"
"31","A","Lee","no",NA,NA,"1.45","-0.09","-0.44"
"32","H","Che","no",NA,NA,"0.82","0.39","-0.05"
"33","H","Ars","no",NA,NA,"1.51","-0.13","-0.18"
"34","A","BHA","no",NA,NA,"1.41","-0.05","-0.24"
"35","H","Pal","no",NA,NA,"1.78","-0.34","-0.58"
"36","A","Bre","no",NA,NA,"1.39","-0.04","-0.62"
"37","H","Liv","no",NA,NA,"1.04","0.22","-0.40"
"38","A","Lei","no",NA,NA,"0.80","0.40","-0.00"
