"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.97","0.24","0.24"
"2","H","MnU","yes",1,0,"0.98","0.23","0.47"
"3","A","New","yes",1,0,"1.66","-0.30","0.16"
"4","H","WHU","yes",1,0,"0.71","0.44","0.61"
"5","A","MnC","yes",1,0,"0.85","0.33","0.94"
"6","H","Wol","yes",0,-1,"1.27","0.00","0.94"
"7","A","Che","yes",0,-2,"0.69","0.45","1.40"
"8","H","Lee","yes",3,1,"1.88","-0.48","0.92"
"9","H","Bur","yes",1,0,"1.88","-0.48","0.44"
"10","A","Wat","yes",3,1,"1.53","-0.20","0.24"
"11","H","Ast","yes",3,1,"1.96","-0.54","-0.30"
"12","A","Nor","no",NA,NA,"1.90","-0.49","-0.78"
"13","A","Liv","no",NA,NA,"0.70","0.45","-0.33"
"14","H","Lei","no",NA,NA,"1.60","-0.25","-0.59"
"15","H","BHA","no",NA,NA,"1.28","-0.00","-0.59"
"16","A","Ars","no",NA,NA,"0.64","0.49","-0.09"
"17","A","Pal","no",NA,NA,"0.94","0.26","0.17"
"18","H","Bre","no",NA,NA,"1.33","-0.04","0.12"
"19","A","WHU","no",NA,NA,"1.03","0.19","0.31"
"20","H","Tot","no",NA,NA,"1.57","-0.23","0.09"
"21","H","New","no",NA,NA,"2.08","-0.63","-0.55"
"22","A","Wol","no",NA,NA,"1.24","0.03","-0.52"
"23","H","MnC","no",NA,NA,"0.79","0.38","-0.14"
"24","A","Tot","no",NA,NA,"0.69","0.46","0.31"
"25","A","MnU","no",NA,NA,"1.29","-0.02","0.30"
"26","H","Eve","no",NA,NA,"1.74","-0.36","-0.07"
"27","H","Nor","no",NA,NA,"1.85","-0.45","-0.52"
"28","A","Ast","no",NA,NA,"1.05","0.17","-0.35"
"29","H","Wat","no",NA,NA,"1.69","-0.33","-0.67"
"30","A","Bur","no",NA,NA,"1.37","-0.08","-0.75"
"31","A","Lee","no",NA,NA,"1.24","0.03","-0.72"
"32","H","Che","no",NA,NA,"0.59","0.54","-0.18"
"33","H","Ars","no",NA,NA,"1.47","-0.16","-0.34"
"34","A","BHA","no",NA,NA,"1.18","0.08","-0.26"
"35","H","Pal","no",NA,NA,"1.46","-0.15","-0.41"
"36","A","Bre","no",NA,NA,"1.46","-0.15","-0.56"
"37","H","Liv","no",NA,NA,"0.87","0.32","-0.24"
"38","A","Lei","no",NA,NA,"0.97","0.24","0.00"
