"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.16","0.16","0.16"
"2","H","MnU","yes",1,0,"1.31","0.05","0.20"
"3","A","New","yes",1,0,"1.40","-0.02","0.18"
"4","H","WHU","yes",1,0,"1.34","0.02","0.21"
"5","A","MnC","yes",1,0,"0.51","0.63","0.84"
"6","H","Wol","yes",0,-1,"1.21","0.11","0.95"
"7","A","Che","yes",0,-2,"0.79","0.43","1.38"
"8","H","Lee","yes",3,1,"1.97","-0.44","0.94"
"9","H","Bur","yes",1,0,"1.99","-0.45","0.49"
"10","A","Wat","yes",3,1,"1.82","-0.32","0.17"
"11","H","Ast","yes",3,1,"1.80","-0.31","-0.14"
"12","A","Nor","yes",0,-1,"1.77","-0.29","-0.43"
"13","A","Liv","yes",0,-4,"0.38","0.72","0.29"
"14","H","Lei","yes",1,0,"1.99","-0.45","-0.16"
"15","H","BHA","yes",1,0,"1.48","-0.08","-0.24"
"16","A","Ars","yes",0,-3,"0.55","0.60","0.36"
"17","A","Pal","yes",1,0,"1.26","0.08","0.44"
"18","A","WHU","yes",3,1,"1.05","0.24","0.68"
"19","H","Tot","yes",1,0,"1.38","-0.01","0.67"
"20","H","Bre","yes",3,3,"1.97","-0.43","0.23"
"21","A","Wol","yes",0,-2,"1.16","0.15","0.39"
"22","H","MnC","yes",1,0,"0.56","0.59","0.98"
"23","A","Tot","yes",3,1,"0.78","0.43","1.41"
"24","A","MnU","yes",1,0,"0.88","0.36","1.77"
"25","H","Eve","yes",3,2,"2.26","-0.65","1.12"
"26","H","Nor","yes",3,2,"2.08","-0.52","0.60"
"27","A","Ast","no",NA,NA,"1.28","0.07","0.67"
"28","H","New","no",NA,NA,"2.10","-0.53","0.13"
"29","H","Wat","no",NA,NA,"1.96","-0.43","-0.30"
"30","A","Bur","no",NA,NA,"1.41","-0.03","-0.33"
"31","A","Lee","no",NA,NA,"1.56","-0.13","-0.46"
"32","H","Che","no",NA,NA,"0.87","0.37","-0.09"
"33","H","Ars","no",NA,NA,"1.47","-0.07","-0.16"
"34","A","BHA","no",NA,NA,"1.43","-0.04","-0.21"
"35","H","Pal","no",NA,NA,"1.88","-0.37","-0.58"
"36","A","Bre","no",NA,NA,"1.38","-0.01","-0.58"
"37","H","Liv","no",NA,NA,"1.02","0.26","-0.33"
"38","A","Lei","no",NA,NA,"0.92","0.33","0.00"
