"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.00","0.16","0.16"
"2","H","MnU","yes",1,0,"1.16","0.02","0.18"
"3","A","New","yes",1,0,"1.09","0.08","0.27"
"4","H","WHU","yes",1,0,"1.16","0.03","0.29"
"5","A","MnC","yes",1,0,"0.42","0.65","0.94"
"6","H","Wol","yes",0,-1,"1.06","0.11","1.05"
"7","A","Che","yes",0,-2,"0.78","0.34","1.39"
"8","H","Lee","yes",3,1,"1.56","-0.31","1.08"
"9","H","Bur","yes",1,0,"1.83","-0.53","0.55"
"10","A","Wat","yes",3,1,"1.86","-0.57","-0.02"
"11","H","Ast","yes",3,1,"1.49","-0.25","-0.27"
"12","A","Nor","yes",0,-1,"1.78","-0.49","-0.76"
"13","A","Liv","yes",0,-4,"0.29","0.76","-0.00"
"14","H","Lei","yes",1,0,"1.65","-0.39","-0.39"
"15","H","BHA","yes",1,0,"1.17","0.02","-0.37"
"16","A","Ars","yes",0,-3,"0.61","0.49","0.12"
"17","A","Pal","yes",1,0,"1.08","0.09","0.21"
"18","A","WHU","yes",3,1,"0.76","0.36","0.57"
"19","H","Tot","yes",1,0,"1.12","0.06","0.63"
"20","H","Bre","yes",3,3,"1.53","-0.28","0.34"
"21","A","Wol","yes",0,-2,"1.10","0.08","0.42"
"22","H","MnC","yes",1,0,"0.43","0.64","1.06"
"23","A","Tot","yes",3,1,"0.58","0.51","1.57"
"24","A","MnU","yes",1,0,"0.83","0.31","1.88"
"25","H","Eve","yes",3,2,"2.19","-0.84","1.04"
"26","H","Nor","yes",3,2,"1.94","-0.63","0.41"
"27","A","Ast","yes",0,-4,"1.16","0.03","0.44"
"28","H","New","yes",0,-1,"1.73","-0.45","-0.01"
"29","H","Wat","yes",0,-1,"1.64","-0.37","-0.38"
"30","A","Lee","yes",1,0,"1.47","-0.23","-0.61"
"31","H","Che","yes",0,-6,"0.54","0.55","-0.06"
"32","H","Ars","no",NA,NA,"1.15","0.03","-0.03"
"33","A","Bur","no",NA,NA,"1.38","-0.16","-0.20"
"34","A","BHA","no",NA,NA,"1.52","-0.28","-0.47"
"35","H","Pal","no",NA,NA,"1.51","-0.27","-0.74"
"36","A","Bre","no",NA,NA,"1.31","-0.10","-0.84"
"37","H","Liv","no",NA,NA,"0.65","0.46","-0.38"
"38","A","Lei","no",NA,NA,"0.73","0.38","-0.00"
