"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.27","0.03","0.03"
"2","H","MnU","yes",1,0,"1.24","0.06","0.09"
"3","A","New","yes",1,0,"1.52","-0.16","-0.07"
"4","H","WHU","yes",1,0,"1.19","0.09","0.02"
"5","A","MnC","yes",1,0,"0.39","0.70","0.72"
"6","H","Wol","yes",0,-1,"1.10","0.16","0.88"
"7","A","Che","yes",0,-2,"0.79","0.40","1.28"
"8","H","Lee","yes",3,1,"1.75","-0.34","0.95"
"9","H","Bur","yes",1,0,"2.05","-0.56","0.38"
"10","A","Wat","yes",3,1,"1.65","-0.26","0.12"
"11","H","Ast","yes",3,1,"1.58","-0.21","-0.08"
"12","A","Nor","yes",0,-1,"1.73","-0.32","-0.41"
"13","A","Liv","yes",0,-4,"0.46","0.65","0.24"
"14","H","Lei","yes",1,0,"1.72","-0.32","-0.08"
"15","H","BHA","yes",1,0,"1.34","-0.02","-0.10"
"16","A","Ars","yes",0,-3,"0.67","0.49","0.38"
"17","A","Pal","yes",1,0,"1.19","0.09","0.48"
"18","A","WHU","yes",3,1,"0.98","0.25","0.73"
"19","H","Tot","yes",1,0,"1.38","-0.06","0.67"
"20","H","Bre","yes",3,3,"1.80","-0.37","0.30"
"21","A","Wol","yes",0,-2,"1.17","0.11","0.41"
"22","H","MnC","yes",1,0,"0.52","0.60","1.01"
"23","A","Tot","yes",3,1,"0.69","0.48","1.48"
"24","A","MnU","no",NA,NA,"0.91","0.30","1.79"
"25","H","Eve","no",NA,NA,"2.10","-0.61","1.18"
"26","H","Nor","no",NA,NA,"1.90","-0.45","0.73"
"27","A","Ast","no",NA,NA,"1.12","0.14","0.87"
"28","H","Wat","no",NA,NA,"1.98","-0.51","0.36"
"29","A","Bur","no",NA,NA,"1.53","-0.17","0.19"
"30","A","Lee","no",NA,NA,"1.45","-0.11","0.08"
"31","H","Che","no",NA,NA,"0.80","0.39","0.47"
"32","H","Ars","no",NA,NA,"1.46","-0.11","0.36"
"33","A","BHA","no",NA,NA,"1.30","0.00","0.36"
"34","H","Pal","no",NA,NA,"1.82","-0.39","-0.03"
"35","A","Bre","no",NA,NA,"1.33","-0.02","-0.05"
"36","H","Liv","no",NA,NA,"0.94","0.28","0.23"
"37","A","Lei","no",NA,NA,"0.93","0.29","0.52"
"38","H","New","no",NA,NA,"1.98","-0.52","0.00"
