"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.11","0.09","0.09"
"2","H","MnU","yes",1,0,"1.12","0.08","0.17"
"3","A","New","yes",1,0,"1.23","-0.01","0.16"
"4","H","WHU","yes",1,0,"1.15","0.06","0.22"
"5","A","MnC","yes",1,0,"0.42","0.65","0.87"
"6","H","Wol","yes",0,-1,"1.00","0.17","1.04"
"7","A","Che","yes",0,-2,"0.69","0.43","1.48"
"8","H","Lee","yes",3,1,"1.68","-0.38","1.10"
"9","H","Bur","yes",1,0,"1.86","-0.53","0.57"
"10","A","Wat","yes",3,1,"1.80","-0.48","0.09"
"11","H","Ast","yes",3,1,"1.45","-0.19","-0.10"
"12","A","Nor","yes",0,-1,"1.79","-0.47","-0.58"
"13","A","Liv","yes",0,-4,"0.31","0.74","0.17"
"14","H","Lei","yes",1,0,"1.70","-0.40","-0.23"
"15","H","BHA","yes",1,0,"1.34","-0.10","-0.33"
"16","A","Ars","yes",0,-3,"0.54","0.56","0.23"
"17","A","Pal","yes",1,0,"1.20","0.01","0.24"
"18","A","WHU","yes",3,1,"0.81","0.34","0.57"
"19","H","Tot","yes",1,0,"1.15","0.05","0.63"
"20","H","Bre","yes",3,3,"1.67","-0.37","0.25"
"21","A","Wol","yes",0,-2,"1.19","0.02","0.27"
"22","H","MnC","yes",1,0,"0.47","0.61","0.89"
"23","A","Tot","yes",3,1,"0.68","0.44","1.33"
"24","A","MnU","yes",1,0,"0.78","0.36","1.68"
"25","H","Eve","yes",3,2,"2.13","-0.75","0.93"
"26","H","Nor","yes",3,2,"1.96","-0.62","0.31"
"27","A","Ast","yes",0,-4,"1.17","0.04","0.35"
"28","H","New","yes",0,-1,"1.72","-0.41","-0.06"
"29","H","Wat","yes",0,-1,"1.66","-0.37","-0.43"
"30","A","Lee","no",NA,NA,"1.45","-0.19","-0.63"
"31","H","Che","no",NA,NA,"0.60","0.50","-0.12"
"32","H","Ars","no",NA,NA,"1.09","0.10","-0.02"
"33","A","Bur","no",NA,NA,"1.47","-0.20","-0.22"
"34","A","BHA","no",NA,NA,"1.50","-0.23","-0.45"
"35","H","Pal","no",NA,NA,"1.53","-0.26","-0.71"
"36","A","Bre","no",NA,NA,"1.31","-0.08","-0.79"
"37","H","Liv","no",NA,NA,"0.67","0.45","-0.34"
"38","A","Lei","no",NA,NA,"0.80","0.34","0.00"
