"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.18","0.14","0.14"
"2","H","MnU","yes",1,0,"1.31","0.04","0.19"
"3","A","New","yes",1,0,"1.39","-0.01","0.17"
"4","H","WHU","yes",1,0,"1.35","0.02","0.19"
"5","A","MnC","yes",1,0,"0.51","0.63","0.82"
"6","H","Wol","yes",0,-1,"1.23","0.10","0.93"
"7","A","Che","yes",0,-2,"0.78","0.43","1.36"
"8","H","Lee","yes",3,1,"1.98","-0.44","0.92"
"9","H","Bur","yes",1,0,"2.00","-0.45","0.46"
"10","A","Wat","yes",3,1,"1.79","-0.31","0.16"
"11","H","Ast","yes",3,1,"1.72","-0.25","-0.09"
"12","A","Nor","yes",0,-1,"1.76","-0.28","-0.38"
"13","A","Liv","yes",0,-4,"0.37","0.73","0.35"
"14","H","Lei","yes",1,0,"2.00","-0.46","-0.11"
"15","H","BHA","yes",1,0,"1.49","-0.09","-0.20"
"16","A","Ars","yes",0,-3,"0.54","0.61","0.41"
"17","A","Pal","yes",1,0,"1.29","0.06","0.47"
"18","A","WHU","yes",3,1,"1.04","0.24","0.72"
"19","H","Tot","yes",1,0,"1.38","-0.01","0.71"
"20","H","Bre","yes",3,3,"1.97","-0.44","0.27"
"21","A","Wol","yes",0,-2,"1.15","0.16","0.43"
"22","H","MnC","yes",1,0,"0.53","0.61","1.04"
"23","A","Tot","yes",3,1,"0.77","0.44","1.48"
"24","A","MnU","yes",1,0,"0.92","0.33","1.81"
"25","H","Eve","yes",3,2,"2.28","-0.66","1.15"
"26","H","Nor","yes",3,2,"2.09","-0.52","0.63"
"27","A","Ast","no",NA,NA,"1.27","0.08","0.71"
"28","H","New","no",NA,NA,"1.98","-0.45","0.26"
"29","H","Wat","no",NA,NA,"1.96","-0.43","-0.17"
"30","A","Bur","no",NA,NA,"1.41","-0.03","-0.19"
"31","A","Lee","no",NA,NA,"1.55","-0.13","-0.32"
"32","H","Che","no",NA,NA,"0.87","0.36","0.04"
"33","H","Ars","no",NA,NA,"1.49","-0.09","-0.04"
"34","A","BHA","no",NA,NA,"1.50","-0.09","-0.13"
"35","H","Pal","no",NA,NA,"1.89","-0.38","-0.51"
"36","A","Bre","no",NA,NA,"1.47","-0.07","-0.58"
"37","H","Liv","no",NA,NA,"1.03","0.25","-0.33"
"38","A","Lei","no",NA,NA,"0.91","0.33","0.00"
