"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.97","0.18","0.18"
"2","H","MnU","yes",1,0,"0.96","0.19","0.37"
"3","A","New","yes",1,0,"1.54","-0.30","0.07"
"4","H","WHU","yes",1,0,"1.09","0.08","0.15"
"5","A","MnC","yes",1,0,"0.48","0.59","0.74"
"6","H","Wol","yes",0,-1,"1.17","0.01","0.76"
"7","A","Che","yes",0,-2,"0.74","0.37","1.13"
"8","H","Lee","yes",3,1,"1.84","-0.55","0.58"
"9","H","Bur","yes",1,0,"1.82","-0.53","0.04"
"10","A","Wat","yes",3,1,"1.30","-0.09","-0.05"
"11","H","Ast","yes",3,1,"1.42","-0.20","-0.25"
"12","A","Nor","yes",0,-1,"1.83","-0.54","-0.79"
"13","A","Liv","yes",0,-4,"0.46","0.62","-0.17"
"14","H","Lei","yes",1,0,"1.58","-0.33","-0.51"
"15","H","BHA","yes",1,0,"1.28","-0.08","-0.59"
"16","A","Ars","yes",0,-3,"0.46","0.61","0.02"
"17","A","Pal","yes",1,0,"1.09","0.08","0.11"
"18","A","WHU","yes",3,1,"0.88","0.25","0.36"
"19","H","Tot","no",NA,NA,"1.36","-0.14","0.22"
"20","H","New","no",NA,NA,"2.02","-0.70","-0.49"
"21","A","Wol","no",NA,NA,"1.17","0.01","-0.48"
"22","H","MnC","no",NA,NA,"0.44","0.63","0.15"
"23","A","Tot","no",NA,NA,"0.47","0.60","0.76"
"24","A","MnU","no",NA,NA,"0.95","0.20","0.96"
"25","H","Eve","no",NA,NA,"1.76","-0.49","0.47"
"26","H","Nor","no",NA,NA,"1.70","-0.44","0.03"
"27","A","Ast","no",NA,NA,"0.92","0.22","0.25"
"28","H","Wat","no",NA,NA,"1.71","-0.45","-0.20"
"29","A","Bur","no",NA,NA,"1.43","-0.20","-0.40"
"30","A","Lee","no",NA,NA,"1.31","-0.10","-0.50"
"31","H","Che","no",NA,NA,"0.54","0.54","0.04"
"32","H","Ars","no",NA,NA,"1.31","-0.10","-0.06"
"33","A","BHA","no",NA,NA,"1.38","-0.17","-0.23"
"34","H","Pal","no",NA,NA,"1.59","-0.34","-0.57"
"35","A","Bre","no",NA,NA,"1.17","0.01","-0.56"
"36","H","Liv","no",NA,NA,"0.68","0.43","-0.13"
"37","A","Lei","no",NA,NA,"0.85","0.28","0.15"
"38","H","Bre","no",NA,NA,"1.36","-0.15","0.00"
