"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.99","0.17","0.17"
"2","H","MnU","yes",1,0,"1.14","0.04","0.21"
"3","A","New","yes",1,0,"1.46","-0.22","-0.02"
"4","H","WHU","yes",1,0,"1.01","0.15","0.13"
"5","A","MnC","yes",1,0,"0.33","0.72","0.85"
"6","H","Wol","yes",0,-1,"1.11","0.06","0.92"
"7","A","Che","yes",0,-2,"0.74","0.38","1.29"
"8","H","Lee","yes",3,1,"1.92","-0.61","0.68"
"9","H","Bur","yes",1,0,"2.06","-0.74","-0.05"
"10","A","Wat","yes",3,1,"1.37","-0.16","-0.21"
"11","H","Ast","yes",3,1,"1.65","-0.39","-0.60"
"12","A","Nor","yes",0,-1,"1.56","-0.31","-0.91"
"13","A","Liv","yes",0,-4,"0.40","0.67","-0.24"
"14","H","Lei","yes",1,0,"1.64","-0.38","-0.62"
"15","H","BHA","yes",1,0,"1.25","-0.05","-0.67"
"16","A","Ars","yes",0,-3,"0.46","0.61","-0.05"
"17","A","Pal","yes",1,0,"0.98","0.18","0.12"
"18","A","WHU","yes",3,1,"0.76","0.36","0.48"
"19","H","Tot","yes",1,0,"1.38","-0.16","0.32"
"20","H","Bre","yes",3,3,"1.68","-0.41","-0.08"
"21","A","Wol","yes",0,-2,"1.00","0.16","0.08"
"22","H","MnC","no",NA,NA,"0.39","0.67","0.75"
"23","A","Tot","no",NA,NA,"0.44","0.63","1.38"
"24","A","MnU","no",NA,NA,"0.89","0.25","1.63"
"25","H","Eve","no",NA,NA,"1.97","-0.65","0.97"
"26","H","Nor","no",NA,NA,"1.97","-0.66","0.32"
"27","A","Ast","no",NA,NA,"0.86","0.28","0.60"
"28","H","Wat","no",NA,NA,"1.82","-0.53","0.06"
"29","A","Bur","no",NA,NA,"1.32","-0.11","-0.05"
"30","A","Lee","no",NA,NA,"1.11","0.07","0.02"
"31","H","Che","no",NA,NA,"0.64","0.47","0.49"
"32","H","Ars","no",NA,NA,"1.38","-0.16","0.33"
"33","A","BHA","no",NA,NA,"1.15","0.04","0.36"
"34","H","Pal","no",NA,NA,"1.72","-0.44","-0.08"
"35","A","Bre","no",NA,NA,"0.99","0.16","0.08"
"36","H","Liv","no",NA,NA,"0.93","0.22","0.30"
"37","A","Lei","no",NA,NA,"0.63","0.47","0.78"
"38","H","New","no",NA,NA,"2.11","-0.78","0.00"
