"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.12","0.16","0.16"
"2","H","MnU","yes",1,0,"1.31","0.02","0.18"
"3","A","New","yes",1,0,"1.20","0.10","0.28"
"4","H","WHU","yes",1,0,"1.38","-0.03","0.24"
"5","A","MnC","yes",1,0,"0.46","0.65","0.90"
"6","H","Wol","yes",0,-1,"1.32","0.01","0.91"
"7","A","Che","yes",0,-2,"0.73","0.46","1.37"
"8","H","Lee","yes",3,1,"2.02","-0.51","0.85"
"9","H","Bur","yes",1,0,"2.00","-0.50","0.36"
"10","A","Wat","yes",3,1,"1.73","-0.30","0.06"
"11","H","Ast","yes",3,1,"1.72","-0.29","-0.23"
"12","A","Nor","yes",0,-1,"1.77","-0.33","-0.55"
"13","A","Liv","yes",0,-4,"0.31","0.77","0.22"
"14","H","Lei","yes",1,0,"1.89","-0.42","-0.20"
"15","H","BHA","yes",1,0,"1.58","-0.19","-0.39"
"16","A","Ars","yes",0,-3,"0.49","0.63","0.25"
"17","A","Pal","yes",1,0,"1.22","0.09","0.33"
"18","A","WHU","yes",3,1,"0.87","0.35","0.69"
"19","H","Tot","yes",1,0,"1.38","-0.04","0.65"
"20","H","Bre","yes",3,3,"1.88","-0.41","0.24"
"21","A","Wol","yes",0,-2,"1.17","0.12","0.36"
"22","H","MnC","yes",1,0,"0.52","0.61","0.97"
"23","A","Tot","yes",3,1,"0.71","0.47","1.43"
"24","A","MnU","yes",1,0,"0.87","0.35","1.78"
"25","H","Eve","yes",3,2,"2.28","-0.71","1.08"
"26","H","Nor","yes",3,2,"2.09","-0.57","0.51"
"27","A","Ast","yes",0,-4,"1.09","0.18","0.69"
"28","H","New","no",NA,NA,"1.98","-0.48","0.20"
"29","H","Wat","no",NA,NA,"1.95","-0.46","-0.26"
"30","A","Bur","no",NA,NA,"1.46","-0.09","-0.35"
"31","A","Lee","no",NA,NA,"1.46","-0.09","-0.45"
"32","H","Che","no",NA,NA,"0.81","0.39","-0.05"
"33","H","Ars","no",NA,NA,"1.50","-0.13","-0.18"
"34","A","BHA","no",NA,NA,"1.41","-0.06","-0.24"
"35","H","Pal","no",NA,NA,"1.78","-0.34","-0.57"
"36","A","Bre","no",NA,NA,"1.39","-0.04","-0.62"
"37","H","Liv","no",NA,NA,"1.04","0.22","-0.40"
"38","A","Lei","no",NA,NA,"0.81","0.40","-0.00"
