"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.98","0.18","0.18"
"2","H","MnU","yes",1,0,"1.13","0.06","0.24"
"3","A","New","yes",1,0,"1.43","-0.19","0.05"
"4","H","WHU","yes",1,0,"1.03","0.14","0.19"
"5","A","MnC","yes",1,0,"0.34","0.72","0.91"
"6","H","Wol","yes",0,-1,"1.15","0.05","0.95"
"7","A","Che","yes",0,-2,"0.73","0.39","1.35"
"8","H","Lee","yes",3,1,"1.74","-0.45","0.90"
"9","H","Bur","yes",1,0,"2.09","-0.74","0.16"
"10","A","Wat","yes",3,1,"1.36","-0.14","0.02"
"11","H","Ast","yes",3,1,"1.67","-0.39","-0.37"
"12","A","Nor","yes",0,-1,"1.54","-0.28","-0.66"
"13","A","Liv","yes",0,-4,"0.37","0.69","0.03"
"14","H","Lei","yes",1,0,"1.68","-0.40","-0.36"
"15","H","BHA","yes",1,0,"1.28","-0.07","-0.43"
"16","A","Ars","yes",0,-3,"0.46","0.62","0.18"
"17","A","Pal","yes",1,0,"0.97","0.19","0.37"
"18","A","WHU","yes",3,1,"0.87","0.28","0.65"
"19","H","Tot","yes",1,0,"1.25","-0.04","0.60"
"20","H","Bre","yes",3,3,"1.74","-0.44","0.16"
"21","A","Wol","yes",0,-2,"0.99","0.17","0.33"
"22","H","MnC","no",NA,NA,"0.41","0.66","0.99"
"23","A","Tot","no",NA,NA,"0.44","0.64","1.63"
"24","A","MnU","no",NA,NA,"0.88","0.27","1.89"
"25","H","Eve","no",NA,NA,"1.99","-0.66","1.23"
"26","H","Nor","no",NA,NA,"2.01","-0.67","0.56"
"27","A","Ast","no",NA,NA,"0.88","0.27","0.83"
"28","H","Wat","no",NA,NA,"1.86","-0.55","0.29"
"29","A","Bur","no",NA,NA,"1.30","-0.08","0.20"
"30","A","Lee","no",NA,NA,"1.12","0.07","0.27"
"31","H","Che","no",NA,NA,"0.75","0.38","0.65"
"32","H","Ars","no",NA,NA,"1.41","-0.18","0.47"
"33","A","BHA","no",NA,NA,"1.10","0.08","0.55"
"34","H","Pal","no",NA,NA,"1.74","-0.45","0.10"
"35","A","Bre","no",NA,NA,"1.08","0.10","0.20"
"36","H","Liv","no",NA,NA,"0.98","0.19","0.39"
"37","A","Lei","no",NA,NA,"0.74","0.39","0.78"
"38","H","New","no",NA,NA,"2.14","-0.78","-0.00"
