"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.21","0.01","0.01"
"2","H","MnU","yes",1,0,"1.11","0.09","0.10"
"3","A","New","yes",1,0,"1.24","-0.02","0.08"
"4","H","WHU","yes",1,0,"1.14","0.07","0.15"
"5","A","MnC","yes",1,0,"0.43","0.65","0.80"
"6","H","Wol","yes",0,-1,"1.00","0.18","0.98"
"7","A","Che","yes",0,-2,"0.70","0.42","1.40"
"8","H","Lee","yes",3,1,"1.81","-0.48","0.92"
"9","H","Bur","yes",1,0,"1.85","-0.52","0.40"
"10","A","Wat","yes",3,1,"1.80","-0.48","-0.08"
"11","H","Ast","yes",3,1,"1.45","-0.19","-0.26"
"12","A","Nor","yes",0,-1,"1.80","-0.48","-0.74"
"13","A","Liv","yes",0,-4,"0.32","0.74","-0.00"
"14","H","Lei","yes",1,0,"1.68","-0.38","-0.38"
"15","H","BHA","yes",1,0,"1.34","-0.10","-0.48"
"16","A","Ars","yes",0,-3,"0.47","0.61","0.14"
"17","A","Pal","yes",1,0,"1.20","0.01","0.15"
"18","A","WHU","yes",3,1,"0.82","0.33","0.48"
"19","H","Tot","yes",1,0,"1.21","0.01","0.49"
"20","H","Bre","yes",3,3,"1.65","-0.35","0.13"
"21","A","Wol","yes",0,-2,"1.10","0.09","0.23"
"22","H","MnC","yes",1,0,"0.46","0.62","0.85"
"23","A","Tot","yes",3,1,"0.69","0.43","1.28"
"24","A","MnU","yes",1,0,"0.80","0.34","1.62"
"25","H","Eve","yes",3,2,"2.12","-0.74","0.89"
"26","H","Nor","yes",3,2,"1.96","-0.61","0.27"
"27","A","Ast","yes",0,-4,"1.11","0.09","0.36"
"28","H","New","yes",0,-1,"1.64","-0.34","0.02"
"29","H","Wat","yes",0,-1,"1.65","-0.36","-0.33"
"30","A","Bur","no",NA,NA,"1.49","-0.22","-0.55"
"31","A","Lee","no",NA,NA,"1.45","-0.19","-0.74"
"32","H","Che","no",NA,NA,"0.59","0.51","-0.23"
"33","H","Ars","no",NA,NA,"1.18","0.03","-0.19"
"34","A","BHA","no",NA,NA,"1.46","-0.19","-0.39"
"35","H","Pal","no",NA,NA,"1.51","-0.24","-0.63"
"36","A","Bre","no",NA,NA,"1.31","-0.08","-0.71"
"37","H","Liv","no",NA,NA,"0.76","0.38","-0.33"
"38","A","Lei","no",NA,NA,"0.82","0.33","0.00"
