"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.96","0.20","0.20"
"2","H","MnU","yes",1,0,"1.34","-0.11","0.08"
"3","A","New","yes",1,0,"0.89","0.26","0.34"
"4","H","WHU","yes",1,0,"1.35","-0.12","0.22"
"5","A","MnC","yes",1,0,"0.35","0.71","0.93"
"6","H","Wol","yes",0,-1,"1.16","0.04","0.97"
"7","A","Che","yes",0,-2,"0.79","0.34","1.31"
"8","H","Lee","yes",3,1,"1.67","-0.39","0.92"
"9","H","Bur","yes",1,0,"1.98","-0.65","0.27"
"10","A","Wat","yes",3,1,"1.84","-0.53","-0.26"
"11","H","Ast","yes",3,1,"1.58","-0.32","-0.58"
"12","A","Nor","yes",0,-1,"1.64","-0.37","-0.95"
"13","A","Liv","yes",0,-4,"0.24","0.80","-0.15"
"14","H","Lei","yes",1,0,"1.79","-0.49","-0.64"
"15","H","BHA","yes",1,0,"1.19","0.01","-0.64"
"16","A","Ars","yes",0,-3,"0.51","0.57","-0.06"
"17","A","Pal","yes",1,0,"0.99","0.17","0.11"
"18","A","WHU","yes",3,1,"0.74","0.38","0.49"
"19","H","Tot","yes",1,0,"1.15","0.04","0.53"
"20","H","Bre","yes",3,3,"1.57","-0.31","0.22"
"21","A","Wol","yes",0,-2,"1.02","0.15","0.37"
"22","H","MnC","yes",1,0,"0.48","0.60","0.97"
"23","A","Tot","yes",3,1,"0.60","0.50","1.47"
"24","A","MnU","yes",1,0,"0.73","0.40","1.87"
"25","H","Eve","yes",3,2,"2.26","-0.88","0.99"
"26","H","Nor","yes",3,2,"2.06","-0.72","0.27"
"27","A","Ast","yes",0,-4,"1.13","0.06","0.33"
"28","H","New","yes",0,-1,"1.76","-0.47","-0.13"
"29","H","Wat","yes",0,-1,"1.75","-0.46","-0.59"
"30","A","Lee","yes",1,0,"1.39","-0.16","-0.74"
"31","H","Che","yes",0,-6,"0.59","0.51","-0.24"
"32","H","Ars","yes",3,1,"1.24","-0.03","-0.27"
"33","A","Bur","yes",0,-2,"1.21","-0.01","-0.27"
"34","A","BHA","no",NA,NA,"1.43","-0.19","-0.47"
"35","H","Pal","no",NA,NA,"1.72","-0.43","-0.90"
"36","A","Bre","no",NA,NA,"1.12","0.07","-0.83"
"37","H","Liv","no",NA,NA,"0.74","0.38","-0.45"
"38","A","Lei","no",NA,NA,"0.66","0.45","-0.00"
