"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.80","0.29","0.29"
"2","H","MnU","yes",1,0,"1.35","-0.20","0.09"
"3","A","New","yes",1,0,"0.86","0.23","0.33"
"4","H","WHU","yes",1,0,"1.27","-0.13","0.20"
"5","A","MnC","yes",1,0,"0.31","0.72","0.92"
"6","H","Wol","yes",0,-1,"1.17","-0.04","0.88"
"7","A","Che","yes",0,-2,"0.68","0.40","1.28"
"8","H","Lee","yes",3,1,"1.61","-0.44","0.84"
"9","H","Bur","yes",1,0,"1.82","-0.62","0.22"
"10","A","Wat","yes",3,1,"1.85","-0.65","-0.43"
"11","H","Ast","yes",3,1,"1.41","-0.26","-0.68"
"12","A","Nor","yes",0,-1,"1.60","-0.42","-1.11"
"13","A","Liv","yes",0,-4,"0.25","0.78","-0.33"
"14","H","Lei","yes",1,0,"1.73","-0.54","-0.87"
"15","H","BHA","yes",1,0,"1.04","0.07","-0.80"
"16","A","Ars","yes",0,-3,"0.45","0.60","-0.20"
"17","A","Pal","yes",1,0,"0.90","0.20","0.01"
"18","A","WHU","yes",3,1,"0.75","0.34","0.34"
"19","H","Tot","yes",1,0,"1.07","0.04","0.39"
"20","H","Bre","yes",3,3,"1.54","-0.37","0.02"
"21","A","Wol","yes",0,-2,"1.00","0.11","0.13"
"22","H","MnC","yes",1,0,"0.41","0.63","0.76"
"23","A","Tot","yes",3,1,"0.53","0.53","1.29"
"24","A","MnU","yes",1,0,"0.62","0.45","1.74"
"25","H","Eve","yes",3,2,"2.03","-0.81","0.93"
"26","H","Nor","yes",3,2,"2.02","-0.80","0.13"
"27","A","Ast","yes",0,-4,"1.01","0.10","0.23"
"28","H","New","yes",0,-1,"1.69","-0.50","-0.27"
"29","H","Wat","yes",0,-1,"1.71","-0.52","-0.80"
"30","A","Lee","yes",1,0,"1.32","-0.17","-0.97"
"31","H","Che","yes",0,-6,"0.67","0.40","-0.56"
"32","H","Ars","yes",3,1,"1.06","0.06","-0.51"
"33","A","Bur","yes",0,-2,"1.09","0.03","-0.48"
"34","A","BHA","yes",1,0,"1.25","-0.11","-0.59"
"35","H","Pal","yes",0,-1,"1.53","-0.36","-0.96"
"36","A","Bre","yes",0,-3,"0.97","0.13","-0.82"
"37","H","Liv","no",NA,NA,"0.62","0.44","-0.38"
"38","A","Lei","no",NA,NA,"0.70","0.38","0.00"
