"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.05","0.09","0.09"
"2","H","MnU","yes",1,0,"1.04","0.10","0.19"
"3","A","New","yes",1,0,"1.49","-0.29","-0.10"
"4","H","WHU","yes",1,0,"0.91","0.22","0.12"
"5","A","MnC","yes",1,0,"0.46","0.61","0.73"
"6","H","Wol","yes",0,-1,"1.12","0.03","0.75"
"7","A","Che","yes",0,-2,"0.79","0.32","1.07"
"8","H","Lee","yes",3,1,"1.80","-0.56","0.52"
"9","H","Bur","yes",1,0,"1.95","-0.69","-0.17"
"10","A","Wat","yes",3,1,"1.45","-0.26","-0.43"
"11","H","Ast","yes",3,1,"1.52","-0.31","-0.74"
"12","A","Nor","yes",0,-1,"1.80","-0.56","-1.30"
"13","A","Liv","yes",0,-4,"0.42","0.64","-0.66"
"14","H","Lei","yes",1,0,"1.53","-0.32","-0.98"
"15","H","BHA","yes",1,0,"1.13","0.03","-0.96"
"16","A","Ars","yes",0,-3,"0.49","0.58","-0.38"
"17","A","Pal","yes",1,0,"1.04","0.10","-0.28"
"18","A","WHU","yes",3,1,"0.86","0.25","-0.03"
"19","H","Tot","yes",1,0,"1.26","-0.09","-0.12"
"20","H","Bre","no",NA,NA,"1.45","-0.25","-0.37"
"21","A","Wol","no",NA,NA,"1.16","0.00","-0.37"
"22","H","MnC","no",NA,NA,"0.33","0.72","0.35"
"23","A","Tot","no",NA,NA,"0.46","0.60","0.95"
"24","A","MnU","no",NA,NA,"0.86","0.26","1.21"
"25","H","Eve","no",NA,NA,"1.71","-0.48","0.73"
"26","H","Nor","no",NA,NA,"1.78","-0.54","0.19"
"27","A","Ast","no",NA,NA,"0.91","0.21","0.40"
"28","H","Wat","no",NA,NA,"1.65","-0.43","-0.03"
"29","A","Bur","no",NA,NA,"1.38","-0.20","-0.23"
"30","A","Lee","no",NA,NA,"1.18","-0.02","-0.24"
"31","H","Che","no",NA,NA,"0.47","0.59","0.35"
"32","H","Ars","no",NA,NA,"1.24","-0.07","0.28"
"33","A","BHA","no",NA,NA,"1.17","-0.02","0.26"
"34","H","Pal","no",NA,NA,"1.55","-0.34","-0.08"
"35","A","Bre","no",NA,NA,"1.04","0.10","0.01"
"36","H","Liv","no",NA,NA,"0.81","0.30","0.31"
"37","A","Lei","no",NA,NA,"0.68","0.41","0.72"
"38","H","New","no",NA,NA,"1.99","-0.72","0.00"
