"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.07","0.12","0.12"
"2","H","MnU","yes",1,0,"1.17","0.03","0.15"
"3","A","New","yes",1,0,"1.42","-0.17","-0.02"
"4","H","WHU","yes",1,0,"1.20","0.01","-0.01"
"5","A","MnC","yes",1,0,"0.33","0.73","0.72"
"6","H","Wol","yes",0,-1,"1.10","0.09","0.81"
"7","A","Che","yes",0,-2,"0.63","0.48","1.29"
"8","H","Lee","yes",3,1,"1.76","-0.45","0.84"
"9","H","Bur","yes",1,0,"2.07","-0.71","0.14"
"10","A","Wat","yes",3,1,"1.45","-0.20","-0.06"
"11","H","Ast","yes",3,1,"1.58","-0.30","-0.36"
"12","A","Nor","yes",0,-1,"1.51","-0.25","-0.61"
"13","A","Liv","yes",0,-4,"0.36","0.70","0.09"
"14","H","Lei","yes",1,0,"1.73","-0.43","-0.34"
"15","H","BHA","yes",1,0,"1.35","-0.11","-0.45"
"16","A","Ars","yes",0,-3,"0.54","0.56","0.11"
"17","A","Pal","yes",1,0,"0.99","0.18","0.29"
"18","A","WHU","yes",3,1,"0.85","0.30","0.59"
"19","H","Tot","yes",1,0,"1.41","-0.16","0.43"
"20","H","Bre","yes",3,3,"1.78","-0.47","-0.04"
"21","A","Wol","yes",0,-2,"0.97","0.20","0.15"
"22","H","MnC","yes",1,0,"0.51","0.58","0.73"
"23","A","Tot","no",NA,NA,"0.42","0.65","1.38"
"24","A","MnU","no",NA,NA,"0.73","0.40","1.78"
"25","H","Eve","no",NA,NA,"2.03","-0.67","1.11"
"26","H","Nor","no",NA,NA,"1.92","-0.58","0.53"
"27","A","Ast","no",NA,NA,"0.86","0.29","0.82"
"28","H","Wat","no",NA,NA,"1.92","-0.59","0.23"
"29","A","Bur","no",NA,NA,"1.28","-0.06","0.17"
"30","A","Lee","no",NA,NA,"1.21","-0.00","0.17"
"31","H","Che","no",NA,NA,"0.80","0.34","0.51"
"32","H","Ars","no",NA,NA,"1.47","-0.21","0.30"
"33","A","BHA","no",NA,NA,"1.07","0.11","0.41"
"34","H","Pal","no",NA,NA,"1.78","-0.47","-0.05"
"35","A","Bre","no",NA,NA,"1.10","0.09","0.03"
"36","H","Liv","no",NA,NA,"0.94","0.22","0.26"
"37","A","Lei","no",NA,NA,"0.75","0.38","0.64"
"38","H","New","no",NA,NA,"1.99","-0.64","-0.00"
