"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.14","0.11","0.11"
"2","H","MnU","yes",1,0,"1.23","0.03","0.14"
"3","A","New","yes",1,0,"1.23","0.04","0.18"
"4","H","WHU","yes",1,0,"1.25","0.02","0.20"
"5","A","MnC","yes",1,0,"0.43","0.67","0.86"
"6","H","Wol","yes",0,-1,"1.19","0.07","0.93"
"7","A","Che","yes",0,-2,"0.74","0.42","1.35"
"8","H","Lee","yes",3,1,"1.91","-0.50","0.85"
"9","H","Bur","yes",1,0,"1.96","-0.54","0.31"
"10","A","Wat","yes",3,1,"1.78","-0.40","-0.09"
"11","H","Ast","yes",3,1,"1.51","-0.18","-0.27"
"12","A","Nor","yes",0,-1,"1.80","-0.41","-0.68"
"13","A","Liv","yes",0,-4,"0.30","0.76","0.08"
"14","H","Lei","yes",1,0,"1.77","-0.39","-0.31"
"15","H","BHA","yes",1,0,"1.46","-0.14","-0.45"
"16","A","Ars","yes",0,-3,"0.49","0.61","0.16"
"17","A","Pal","yes",1,0,"1.23","0.04","0.20"
"18","A","WHU","yes",3,1,"0.88","0.31","0.51"
"19","H","Tot","yes",1,0,"1.33","-0.05","0.46"
"20","H","Bre","yes",3,3,"1.77","-0.39","0.07"
"21","A","Wol","yes",0,-2,"1.10","0.13","0.20"
"22","H","MnC","yes",1,0,"0.45","0.65","0.85"
"23","A","Tot","yes",3,1,"0.69","0.46","1.31"
"24","A","MnU","yes",1,0,"0.80","0.38","1.69"
"25","H","Eve","yes",3,2,"2.21","-0.74","0.95"
"26","H","Nor","yes",3,2,"1.99","-0.56","0.39"
"27","A","Ast","yes",0,-4,"1.11","0.13","0.52"
"28","H","New","yes",0,-1,"1.71","-0.34","0.18"
"29","H","Wat","no",NA,NA,"1.89","-0.49","-0.31"
"30","A","Bur","no",NA,NA,"1.48","-0.16","-0.47"
"31","A","Lee","no",NA,NA,"1.54","-0.21","-0.68"
"32","H","Che","no",NA,NA,"0.68","0.47","-0.21"
"33","H","Ars","no",NA,NA,"1.29","-0.02","-0.23"
"34","A","BHA","no",NA,NA,"1.45","-0.14","-0.37"
"35","H","Pal","no",NA,NA,"1.65","-0.29","-0.66"
"36","A","Bre","no",NA,NA,"1.30","-0.02","-0.68"
"37","H","Liv","no",NA,NA,"0.86","0.32","-0.36"
"38","A","Lei","no",NA,NA,"0.81","0.36","0.00"
