"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.11","0.08","0.08"
"2","H","MnU","yes",1,0,"1.10","0.09","0.17"
"3","A","New","yes",1,0,"1.10","0.09","0.26"
"4","H","WHU","yes",1,0,"1.18","0.02","0.28"
"5","A","MnC","yes",1,0,"0.41","0.66","0.93"
"6","H","Wol","yes",0,-1,"1.08","0.10","1.03"
"7","A","Che","yes",0,-2,"0.79","0.35","1.38"
"8","H","Lee","yes",3,1,"1.66","-0.38","1.00"
"9","H","Bur","yes",1,0,"1.85","-0.54","0.46"
"10","A","Wat","yes",3,1,"1.80","-0.49","-0.03"
"11","H","Ast","yes",3,1,"1.51","-0.26","-0.28"
"12","A","Nor","yes",0,-1,"1.78","-0.48","-0.76"
"13","A","Liv","yes",0,-4,"0.29","0.76","-0.00"
"14","H","Lei","yes",1,0,"1.67","-0.39","-0.39"
"15","H","BHA","yes",1,0,"1.33","-0.10","-0.49"
"16","A","Ars","yes",0,-3,"0.53","0.56","0.07"
"17","A","Pal","yes",1,0,"1.09","0.10","0.17"
"18","A","WHU","yes",3,1,"0.77","0.36","0.54"
"19","H","Tot","yes",1,0,"1.14","0.05","0.59"
"20","H","Bre","yes",3,3,"1.55","-0.29","0.30"
"21","A","Wol","yes",0,-2,"1.10","0.09","0.39"
"22","H","MnC","yes",1,0,"0.44","0.63","1.03"
"23","A","Tot","yes",3,1,"0.58","0.52","1.55"
"24","A","MnU","yes",1,0,"0.83","0.31","1.86"
"25","H","Eve","yes",3,2,"2.20","-0.83","1.03"
"26","H","Nor","yes",3,2,"1.96","-0.62","0.40"
"27","A","Ast","yes",0,-4,"1.16","0.03","0.44"
"28","H","New","yes",0,-1,"1.75","-0.45","-0.01"
"29","H","Wat","yes",0,-1,"1.66","-0.38","-0.39"
"30","A","Lee","yes",1,0,"1.46","-0.21","-0.60"
"31","H","Che","no",NA,NA,"0.58","0.52","-0.08"
"32","H","Ars","no",NA,NA,"1.18","0.02","-0.07"
"33","A","Bur","no",NA,NA,"1.39","-0.15","-0.22"
"34","A","BHA","no",NA,NA,"1.52","-0.26","-0.48"
"35","H","Pal","no",NA,NA,"1.52","-0.27","-0.75"
"36","A","Bre","no",NA,NA,"1.31","-0.09","-0.84"
"37","H","Liv","no",NA,NA,"0.66","0.45","-0.39"
"38","A","Lei","no",NA,NA,"0.74","0.39","-0.00"
