"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.81","0.26","0.26"
"2","H","MnU","yes",1,0,"0.94","0.14","0.40"
"3","A","New","yes",1,0,"1.31","-0.19","0.20"
"4","H","WHU","yes",1,0,"1.11","-0.01","0.19"
"5","A","MnC","yes",1,0,"0.43","0.61","0.80"
"6","H","Wol","yes",0,-1,"1.18","-0.08","0.72"
"7","A","Che","yes",0,-2,"0.52","0.53","1.25"
"8","H","Lee","yes",3,1,"1.85","-0.69","0.57"
"9","H","Bur","yes",1,0,"1.84","-0.68","-0.11"
"10","A","Wat","yes",3,1,"1.09","0.01","-0.11"
"11","H","Ast","yes",3,1,"1.42","-0.30","-0.41"
"12","A","Nor","yes",0,-1,"1.55","-0.42","-0.82"
"13","A","Liv","yes",0,-4,"0.38","0.65","-0.17"
"14","H","Lei","yes",1,0,"1.52","-0.39","-0.56"
"15","H","BHA","yes",1,0,"1.27","-0.16","-0.73"
"16","A","Ars","yes",0,-3,"0.35","0.68","-0.05"
"17","A","Pal","yes",1,0,"0.89","0.18","0.13"
"18","H","Bre","no",NA,NA,"1.35","-0.24","-0.10"
"19","A","WHU","no",NA,NA,"0.56","0.49","0.38"
"20","H","Tot","no",NA,NA,"1.35","-0.24","0.14"
"21","H","New","no",NA,NA,"2.01","-0.84","-0.69"
"22","A","Wol","no",NA,NA,"1.00","0.08","-0.61"
"23","H","MnC","no",NA,NA,"0.47","0.57","-0.04"
"24","A","Tot","no",NA,NA,"0.36","0.67","0.63"
"25","A","MnU","no",NA,NA,"0.78","0.29","0.92"
"26","H","Eve","no",NA,NA,"1.82","-0.67","0.25"
"27","H","Nor","no",NA,NA,"1.72","-0.57","-0.32"
"28","A","Ast","no",NA,NA,"0.74","0.32","0.01"
"29","H","Wat","no",NA,NA,"1.72","-0.57","-0.56"
"30","A","Bur","no",NA,NA,"1.22","-0.12","-0.68"
"31","A","Lee","no",NA,NA,"0.98","0.10","-0.57"
"32","H","Che","no",NA,NA,"0.45","0.59","0.02"
"33","H","Ars","no",NA,NA,"1.57","-0.43","-0.42"
"34","A","BHA","no",NA,NA,"1.18","-0.08","-0.50"
"35","H","Pal","no",NA,NA,"1.53","-0.39","-0.89"
"36","A","Bre","no",NA,NA,"0.97","0.11","-0.78"
"37","H","Liv","no",NA,NA,"0.64","0.41","-0.37"
"38","A","Lei","no",NA,NA,"0.69","0.37","-0.00"
