"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.85","0.27","0.27"
"2","H","MnU","yes",1,0,"1.13","0.03","0.30"
"3","A","New","yes",1,0,"1.47","-0.26","0.04"
"4","H","WHU","yes",1,0,"0.91","0.22","0.27"
"5","A","MnC","yes",1,0,"0.74","0.36","0.63"
"6","H","Wol","yes",0,-1,"1.20","-0.03","0.60"
"7","A","Che","yes",0,-2,"0.59","0.50","1.10"
"8","H","Lee","yes",3,1,"1.82","-0.56","0.54"
"9","H","Bur","yes",1,0,"1.86","-0.59","-0.05"
"10","A","Wat","yes",3,1,"1.10","0.06","0.00"
"11","H","Ast","yes",3,1,"1.90","-0.63","-0.62"
"12","A","Nor","yes",0,-1,"1.45","-0.24","-0.86"
"13","A","Liv","no",NA,NA,"0.50","0.57","-0.29"
"14","H","Lei","no",NA,NA,"1.52","-0.30","-0.59"
"15","H","BHA","no",NA,NA,"1.36","-0.16","-0.75"
"16","A","Ars","no",NA,NA,"0.52","0.56","-0.19"
"17","A","Pal","no",NA,NA,"0.79","0.32","0.13"
"18","H","Bre","no",NA,NA,"1.34","-0.14","-0.01"
"19","A","WHU","no",NA,NA,"0.71","0.39","0.38"
"20","H","Tot","no",NA,NA,"1.48","-0.27","0.11"
"21","H","New","no",NA,NA,"1.99","-0.70","-0.59"
"22","A","Wol","no",NA,NA,"0.85","0.27","-0.31"
"23","H","MnC","no",NA,NA,"0.75","0.35","0.04"
"24","A","Tot","no",NA,NA,"0.57","0.51","0.55"
"25","A","MnU","no",NA,NA,"1.11","0.05","0.59"
"26","H","Eve","no",NA,NA,"1.65","-0.42","0.18"
"27","H","Nor","no",NA,NA,"1.83","-0.57","-0.39"
"28","A","Ast","no",NA,NA,"0.75","0.36","-0.04"
"29","H","Wat","no",NA,NA,"1.63","-0.39","-0.43"
"30","A","Bur","no",NA,NA,"1.23","-0.05","-0.48"
"31","A","Lee","no",NA,NA,"1.09","0.07","-0.41"
"32","H","Che","no",NA,NA,"0.47","0.60","0.18"
"33","H","Ars","no",NA,NA,"1.54","-0.32","-0.14"
"34","A","BHA","no",NA,NA,"1.00","0.14","0.01"
"35","H","Pal","no",NA,NA,"1.47","-0.26","-0.25"
"36","A","Bre","no",NA,NA,"1.31","-0.12","-0.38"
"37","H","Liv","no",NA,NA,"1.01","0.14","-0.24"
"38","A","Lei","no",NA,NA,"0.89","0.24","0.00"
