"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.15","0.14","0.14"
"2","H","MnU","yes",1,0,"1.24","0.07","0.21"
"3","A","New","yes",1,0,"1.40","-0.04","0.17"
"4","H","WHU","yes",1,0,"1.27","0.05","0.21"
"5","A","MnC","yes",1,0,"0.50","0.62","0.84"
"6","H","Wol","yes",0,-1,"1.07","0.20","1.03"
"7","A","Che","yes",0,-2,"0.79","0.41","1.45"
"8","H","Lee","yes",3,1,"1.91","-0.43","1.02"
"9","H","Bur","yes",1,0,"1.93","-0.44","0.58"
"10","A","Wat","yes",3,1,"1.81","-0.35","0.23"
"11","H","Ast","yes",3,1,"1.74","-0.30","-0.08"
"12","A","Nor","yes",0,-1,"1.76","-0.32","-0.40"
"13","A","Liv","yes",0,-4,"0.38","0.72","0.32"
"14","H","Lei","yes",1,0,"1.92","-0.44","-0.12"
"15","H","BHA","yes",1,0,"1.41","-0.05","-0.17"
"16","A","Ars","yes",0,-3,"0.62","0.54","0.37"
"17","A","Pal","yes",1,0,"1.26","0.06","0.43"
"18","A","WHU","yes",3,1,"1.04","0.22","0.65"
"19","H","Tot","yes",1,0,"1.39","-0.04","0.60"
"20","H","Bre","yes",3,3,"1.90","-0.43","0.18"
"21","A","Wol","yes",0,-2,"1.16","0.13","0.31"
"22","H","MnC","yes",1,0,"0.53","0.60","0.91"
"23","A","Tot","yes",3,1,"0.77","0.42","1.34"
"24","A","MnU","yes",1,0,"0.87","0.35","1.69"
"25","H","Eve","yes",3,2,"2.21","-0.65","1.03"
"26","H","Nor","no",NA,NA,"1.98","-0.48","0.55"
"27","A","Ast","no",NA,NA,"1.27","0.05","0.60"
"28","H","New","no",NA,NA,"2.04","-0.53","0.08"
"29","H","Wat","no",NA,NA,"1.90","-0.42","-0.34"
"30","A","Bur","no",NA,NA,"1.41","-0.05","-0.40"
"31","A","Lee","no",NA,NA,"1.49","-0.12","-0.51"
"32","H","Che","no",NA,NA,"0.81","0.39","-0.12"
"33","H","Ars","no",NA,NA,"1.39","-0.04","-0.16"
"34","A","BHA","no",NA,NA,"1.42","-0.06","-0.22"
"35","H","Pal","no",NA,NA,"1.81","-0.35","-0.58"
"36","A","Bre","no",NA,NA,"1.37","-0.02","-0.60"
"37","H","Liv","no",NA,NA,"0.95","0.29","-0.31"
"38","A","Lei","no",NA,NA,"0.92","0.31","-0.00"
