"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.80","0.26","0.26"
"2","H","MnU","yes",1,0,"0.93","0.14","0.40"
"3","A","New","yes",1,0,"1.28","-0.18","0.22"
"4","H","WHU","yes",1,0,"1.03","0.05","0.27"
"5","A","MnC","yes",1,0,"0.45","0.58","0.85"
"6","H","Wol","yes",0,-1,"1.28","-0.18","0.66"
"7","A","Che","yes",0,-2,"0.51","0.53","1.19"
"8","H","Lee","yes",3,1,"1.78","-0.64","0.55"
"9","H","Bur","yes",1,0,"1.83","-0.69","-0.14"
"10","A","Wat","yes",3,1,"1.10","-0.01","-0.16"
"11","H","Ast","yes",3,1,"1.54","-0.43","-0.59"
"12","A","Nor","yes",0,-1,"1.44","-0.33","-0.92"
"13","A","Liv","yes",0,-4,"0.38","0.65","-0.27"
"14","H","Lei","yes",1,0,"1.50","-0.38","-0.65"
"15","H","BHA","yes",1,0,"1.26","-0.17","-0.82"
"16","A","Ars","yes",0,-3,"0.41","0.62","-0.20"
"17","A","Pal","no",NA,NA,"0.93","0.14","-0.06"
"18","H","Bre","no",NA,NA,"1.34","-0.24","-0.30"
"19","A","WHU","no",NA,NA,"0.55","0.49","0.19"
"20","H","Tot","no",NA,NA,"1.36","-0.25","-0.07"
"21","H","New","no",NA,NA,"2.00","-0.85","-0.92"
"22","A","Wol","no",NA,NA,"0.97","0.10","-0.82"
"23","H","MnC","no",NA,NA,"0.46","0.57","-0.25"
"24","A","Tot","no",NA,NA,"0.36","0.67","0.42"
"25","A","MnU","no",NA,NA,"0.76","0.30","0.72"
"26","H","Eve","no",NA,NA,"1.71","-0.58","0.14"
"27","H","Nor","no",NA,NA,"1.72","-0.59","-0.45"
"28","A","Ast","no",NA,NA,"0.72","0.33","-0.12"
"29","H","Wat","no",NA,NA,"1.69","-0.56","-0.68"
"30","A","Bur","no",NA,NA,"1.19","-0.10","-0.78"
"31","A","Lee","no",NA,NA,"0.96","0.11","-0.67"
"32","H","Che","no",NA,NA,"0.46","0.58","-0.09"
"33","H","Ars","no",NA,NA,"1.55","-0.43","-0.52"
"34","A","BHA","no",NA,NA,"1.06","0.02","-0.50"
"35","H","Pal","no",NA,NA,"1.53","-0.41","-0.91"
"36","A","Bre","no",NA,NA,"0.95","0.13","-0.78"
"37","H","Liv","no",NA,NA,"0.63","0.42","-0.37"
"38","A","Lei","no",NA,NA,"0.68","0.37","-0.00"
