"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"0.97","0.24","0.24"
"2","H","MnU","yes",1,0,"0.96","0.25","0.49"
"3","A","New","yes",1,0,"1.66","-0.30","0.19"
"4","H","WHU","yes",1,0,"0.71","0.44","0.63"
"5","A","MnC","yes",1,0,"0.85","0.33","0.97"
"6","H","Wol","yes",0,-1,"1.28","-0.00","0.96"
"7","A","Che","yes",0,-2,"0.69","0.46","1.42"
"8","H","Lee","yes",3,1,"1.89","-0.48","0.94"
"9","H","Bur","yes",1,0,"1.88","-0.48","0.46"
"10","A","Wat","yes",3,1,"1.55","-0.22","0.24"
"11","H","Ast","yes",3,1,"1.97","-0.54","-0.30"
"12","A","Nor","no",NA,NA,"1.91","-0.50","-0.80"
"13","A","Liv","no",NA,NA,"0.69","0.46","-0.34"
"14","H","Lei","no",NA,NA,"1.58","-0.24","-0.59"
"15","H","BHA","no",NA,NA,"1.28","-0.01","-0.59"
"16","A","Ars","no",NA,NA,"0.64","0.50","-0.09"
"17","A","Pal","no",NA,NA,"0.94","0.27","0.17"
"18","H","Bre","no",NA,NA,"1.30","-0.02","0.15"
"19","A","WHU","no",NA,NA,"0.83","0.35","0.50"
"20","H","Tot","no",NA,NA,"1.54","-0.21","0.29"
"21","H","New","no",NA,NA,"2.09","-0.64","-0.35"
"22","A","Wol","no",NA,NA,"1.23","0.03","-0.31"
"23","H","MnC","no",NA,NA,"0.79","0.38","0.06"
"24","A","Tot","no",NA,NA,"0.69","0.46","0.52"
"25","A","MnU","no",NA,NA,"1.32","-0.03","0.49"
"26","H","Eve","no",NA,NA,"1.75","-0.37","0.12"
"27","H","Nor","no",NA,NA,"1.86","-0.46","-0.34"
"28","A","Ast","no",NA,NA,"1.05","0.18","-0.16"
"29","H","Wat","no",NA,NA,"1.70","-0.33","-0.49"
"30","A","Bur","no",NA,NA,"1.37","-0.07","-0.57"
"31","A","Lee","no",NA,NA,"1.26","0.01","-0.55"
"32","H","Che","no",NA,NA,"0.59","0.54","-0.02"
"33","H","Ars","no",NA,NA,"1.48","-0.16","-0.18"
"34","A","BHA","no",NA,NA,"1.18","0.08","-0.10"
"35","H","Pal","no",NA,NA,"1.44","-0.13","-0.23"
"36","A","Bre","no",NA,NA,"1.48","-0.16","-0.39"
"37","H","Liv","no",NA,NA,"1.10","0.14","-0.25"
"38","A","Lei","no",NA,NA,"0.96","0.25","0.00"
