"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Eve","yes",0,-2,"1.00","0.19","0.19"
"2","H","MnU","yes",1,0,"1.26","-0.02","0.17"
"3","A","New","yes",1,0,"1.02","0.18","0.35"
"4","H","WHU","yes",1,0,"1.35","-0.10","0.25"
"5","A","MnC","yes",1,0,"0.44","0.64","0.90"
"6","H","Wol","yes",0,-1,"1.15","0.06","0.96"
"7","A","Che","yes",0,-2,"0.77","0.37","1.33"
"8","H","Lee","yes",3,1,"1.66","-0.34","0.99"
"9","H","Bur","yes",1,0,"1.97","-0.59","0.40"
"10","A","Wat","yes",3,1,"1.92","-0.55","-0.16"
"11","H","Ast","yes",3,1,"1.58","-0.28","-0.44"
"12","A","Nor","yes",0,-1,"1.65","-0.34","-0.78"
"13","A","Liv","yes",0,-4,"0.29","0.77","-0.01"
"14","H","Lei","yes",1,0,"1.80","-0.46","-0.47"
"15","H","BHA","yes",1,0,"1.15","0.07","-0.40"
"16","A","Ars","yes",0,-3,"0.60","0.51","0.11"
"17","A","Pal","yes",1,0,"1.08","0.12","0.24"
"18","A","WHU","yes",3,1,"0.81","0.35","0.58"
"19","H","Tot","yes",1,0,"1.15","0.07","0.66"
"20","H","Bre","yes",3,3,"1.57","-0.27","0.38"
"21","A","Wol","yes",0,-2,"1.10","0.11","0.49"
"22","H","MnC","yes",1,0,"0.48","0.61","1.10"
"23","A","Tot","yes",3,1,"0.65","0.47","1.57"
"24","A","MnU","yes",1,0,"0.79","0.36","1.93"
"25","H","Eve","yes",3,2,"2.25","-0.82","1.11"
"26","H","Nor","yes",3,2,"2.06","-0.67","0.44"
"27","A","Ast","yes",0,-4,"1.21","0.02","0.46"
"28","H","New","yes",0,-1,"1.83","-0.48","-0.02"
"29","H","Wat","yes",0,-1,"1.72","-0.40","-0.42"
"30","A","Lee","yes",1,0,"1.47","-0.19","-0.61"
"31","H","Che","yes",0,-6,"0.60","0.51","-0.10"
"32","H","Ars","yes",3,1,"1.33","-0.08","-0.18"
"33","A","Bur","no",NA,NA,"1.38","-0.12","-0.30"
"34","A","BHA","no",NA,NA,"1.52","-0.23","-0.53"
"35","H","Pal","no",NA,NA,"1.66","-0.34","-0.88"
"36","A","Bre","no",NA,NA,"1.20","0.03","-0.85"
"37","H","Liv","no",NA,NA,"0.74","0.40","-0.45"
"38","A","Lei","no",NA,NA,"0.68","0.45","-0.00"
